timestamp,sequence,battery,flags,D in-ch1
158072053963,4336,5,0,0.0000000000
158072053963,4336,5,0,0.0000000000
158072053963,4336,5,0,0.0000000000
158072053963,4336,5,0,0.0000000000
158072053963,4336,5,0,0.0000000000
158072053963,4336,5,0,0.0000000000
158072053963,4336,5,0,0.0000000000
158072077541,4337,5,0,0.0000000000
158072077541,4337,5,0,0.0000000000
158072077541,4337,5,0,0.0000000000
158072077541,4337,5,0,0.0000000000
158072077541,4337,5,0,0.0000000000
158072077541,4337,5,0,0.0000000000
158072077541,4337,5,0,0.0000000000
158072077541,4337,5,0,0.0000000000
158072120157,4338,5,0,0.0000000000
158072120157,4338,5,0,0.0000000000
158072120157,4338,5,0,0.0000000000
158072120157,4338,5,0,0.0000000000
158072120157,4338,5,0,0.0000000000
158072120157,4338,5,0,0.0000000000
158072120157,4338,5,0,0.0000000000
158072120157,4338,5,0,0.0000000000
158072142624,4339,5,0,0.0000000000
158072142624,4339,5,0,0.0000000000
158072142624,4339,5,0,0.0000000000
158072142624,4339,5,0,0.0000000000
158072142624,4339,5,0,0.0000000000
158072142624,4339,5,0,0.0000000000
158072142624,4339,5,0,0.0000000000
158072142624,4339,5,0,0.0000000000
158072180119,4340,5,0,0.0000000000
158072180119,4340,5,0,0.0000000000
158072180119,4340,5,0,0.0000000000
158072180119,4340,5,0,0.0000000000
158072180119,4340,5,0,0.0000000000
158072180119,4340,5,0,0.0000000000
158072180119,4340,5,0,0.0000000000
158072180119,4340,5,0,0.0000000000
158072207571,4341,5,0,0.0000000000
158072207571,4341,5,0,0.0000000000
158072207571,4341,5,0,0.0000000000
158072207571,4341,5,0,0.0000000000
158072207571,4341,5,0,0.0000000000
158072207571,4341,5,0,0.0000000000
158072207571,4341,5,0,0.0000000000
158072207571,4341,5,0,0.0000000000
158072236274,4342,5,0,0.0000000000
158072236274,4342,5,0,0.0000000000
158072236274,4342,5,0,0.0000000000
158072236274,4342,5,0,0.0000000000
158072236274,4342,5,0,0.0000000000
158072236274,4342,5,0,0.0000000000
158072236274,4342,5,0,0.0000000000
158072236274,4342,5,0,0.0000000000
158072335271,4343,5,0,0.0000000000
158072335271,4343,5,0,0.0000000000
158072335271,4343,5,0,0.0000000000
158072335271,4343,5,0,0.0000000000
158072335271,4343,5,0,0.0000000000
158072335271,4343,5,0,0.0000000000
158072335271,4343,5,0,0.0000000000
158072335271,4343,5,0,0.0000000000
158072342582,4344,5,0,0.0000000000
158072342582,4344,5,0,0.0000000000
158072342582,4344,5,0,0.0000000000
158072342582,4344,5,0,0.0000000000
158072342582,4344,5,0,0.0000000000
158072342582,4344,5,0,0.0000000000
158072342582,4344,5,0,0.0000000000
158072342582,4344,5,0,0.0000000000
158072349159,4345,5,0,0.0000000000
158072349159,4345,5,0,0.0000000000
158072349159,4345,5,0,0.0000000000
158072349159,4345,5,0,0.0000000000
158072349159,4345,5,0,0.0000000000
158072349159,4345,5,0,0.0000000000
158072349159,4345,5,0,0.0000000000
158072349159,4345,5,0,0.0000000000
158072360760,4346,5,0,0.0000000000
158072360760,4346,5,0,0.0000000000
158072360760,4346,5,0,0.0000000000
158072360760,4346,5,0,0.0000000000
158072360760,4346,5,0,0.0000000000
158072360760,4346,5,0,0.0000000000
158072360760,4346,5,0,0.0000000000
158072360760,4346,5,0,0.0000000000
158072391818,4347,5,0,0.0000000000
158072391818,4347,5,0,0.0000000000
158072391818,4347,5,0,0.0000000000
158072391818,4347,5,0,0.0000000000
158072391818,4347,5,0,0.0000000000
158072391818,4347,5,0,0.0000000000
158072391818,4347,5,0,0.0000000000
158072391818,4347,5,0,0.0000000000
158072423946,4348,5,0,0.0000000000
158072423946,4348,5,0,0.0000000000
158072423946,4348,5,0,0.0000000000
158072423946,4348,5,0,0.0000000000
158072423946,4348,5,0,0.0000000000
158072423946,4348,5,0,0.0000000000
158072423946,4348,5,0,0.0000000000
158072423946,4348,5,0,0.0000000000
158072455169,4349,5,0,0.0000000000
158072455169,4349,5,0,0.0000000000
158072455169,4349,5,0,0.0000000000
158072455169,4349,5,0,0.0000000000
158072455169,4349,5,0,0.0000000000
158072455169,4349,5,0,0.0000000000
158072455169,4349,5,0,0.0000000000
158072455169,4349,5,0,0.0000000000
158072486303,4350,5,0,0.0000000000
158072486303,4350,5,0,0.0000000000
158072486303,4350,5,0,0.0000000000
158072486303,4350,5,0,0.0000000000
158072486303,4350,5,0,0.0000000000
158072486303,4350,5,0,0.0000000000
158072486303,4350,5,0,0.0000000000
158072486303,4350,5,0,0.0000000000
158072520203,4351,5,0,0.0000000000
158072520203,4351,5,0,0.0000000000
158072520203,4351,5,0,0.0000000000
158072520203,4351,5,0,0.0000000000
158072520203,4351,5,0,0.0000000000
158072520203,4351,5,0,0.0000000000
158072520203,4351,5,0,0.0000000000
158072520203,4351,5,0,0.0000000000
158072548880,4352,5,0,0.0000000000
158072548880,4352,5,0,0.0000000000
158072548880,4352,5,0,0.0000000000
158072548880,4352,5,0,0.0000000000
158072548880,4352,5,0,0.0000000000
158072548880,4352,5,0,0.0000000000
158072548880,4352,5,0,0.0000000000
158072548880,4352,5,0,0.0000000000
158072580188,4353,5,0,0.0000000000
158072580188,4353,5,0,0.0000000000
158072580188,4353,5,0,0.0000000000
158072580188,4353,5,0,0.0000000000
158072580188,4353,5,0,0.0000000000
158072580188,4353,5,0,0.0000000000
158072580188,4353,5,0,0.0000000000
158072580188,4353,5,0,0.0000000000
158072611404,4354,5,0,0.0000000000
158072611404,4354,5,0,0.0000000000
158072611404,4354,5,0,0.0000000000
158072611404,4354,5,0,0.0000000000
158072611404,4354,5,0,0.0000000000
158072611404,4354,5,0,0.0000000000
158072611404,4354,5,0,0.0000000000
158072611404,4354,5,0,0.0000000000
158072720277,4355,5,0,0.0000000000
158072720277,4355,5,0,0.0000000000
158072720277,4355,5,0,0.0000000000
158072720277,4355,5,0,0.0000000000
158072720277,4355,5,0,0.0000000000
158072720277,4355,5,0,0.0000000000
158072720277,4355,5,0,0.0000000000
158072720277,4355,5,0,0.0000000000
158072752579,4356,5,0,0.0000000000
158072752579,4356,5,0,0.0000000000
158072752579,4356,5,0,0.0000000000
158072752579,4356,5,0,0.0000000000
158072752579,4356,5,0,0.0000000000
158072752579,4356,5,0,0.0000000000
158072752579,4356,5,0,0.0000000000
158072752579,4356,5,0,0.0000000000
158072761377,4357,5,0,0.0000000000
158072761377,4357,5,0,0.0000000000
158072761377,4357,5,0,0.0000000000
158072761377,4357,5,0,0.0000000000
158072761377,4357,5,0,0.0000000000
158072761377,4357,5,0,0.0000000000
158072761377,4357,5,0,0.0000000000
158072761377,4357,5,0,0.0000000000
158072797803,4358,5,0,0.0000000000
158072797803,4358,5,0,0.0000000000
158072797803,4358,5,0,0.0000000000
158072797803,4358,5,0,0.0000000000
158072797803,4358,5,0,0.0000000000
158072797803,4358,5,0,0.0000000000
158072797803,4358,5,0,0.0000000000
158072797803,4358,5,0,0.0000000000
158072800528,4359,5,0,0.0000000000
158072800528,4359,5,0,0.0000000000
158072800528,4359,5,0,0.0000000000
158072800528,4359,5,0,0.0000000000
158072800528,4359,5,0,0.0000000000
158072800528,4359,5,0,0.0000000000
158072800528,4359,5,0,0.0000000000
158072800528,4359,5,0,0.0000000000
158072821824,4360,5,0,0.0000000000
158072821824,4360,5,0,0.0000000000
158072821824,4360,5,0,0.0000000000
158072821824,4360,5,0,0.0000000000
158072821824,4360,5,0,0.0000000000
158072821824,4360,5,0,0.0000000000
158072821824,4360,5,0,0.0000000000
158072821824,4360,5,0,0.0000000000
158072832646,4361,5,0,0.0000000000
158072832646,4361,5,0,0.0000000000
158072832646,4361,5,0,0.0000000000
158072832646,4361,5,0,0.0000000000
158072832646,4361,5,0,0.0000000000
158072832646,4361,5,0,0.0000000000
158072832646,4361,5,0,0.0000000000
158072832646,4361,5,0,0.0000000000
158072863910,4362,5,0,0.0000000000
158072863910,4362,5,0,0.0000000000
158072863910,4362,5,0,0.0000000000
158072863910,4362,5,0,0.0000000000
158072863910,4362,5,0,0.0000000000
158072863910,4362,5,0,0.0000000000
158072863910,4362,5,0,0.0000000000
158072863910,4362,5,0,0.0000000000
158072893815,4363,5,0,0.0000000000
158072893815,4363,5,0,0.0000000000
158072893815,4363,5,0,0.0000000000
158072893815,4363,5,0,0.0000000000
158072893815,4363,5,0,0.0000000000
158072893815,4363,5,0,0.0000000000
158072893815,4363,5,0,0.0000000000
158072893815,4363,5,0,0.0000000000
158072925078,4364,5,0,0.0000000000
158072925078,4364,5,0,0.0000000000
158072925078,4364,5,0,0.0000000000
158072925078,4364,5,0,0.0000000000
158072925078,4364,5,0,0.0000000000
158072925078,4364,5,0,0.0000000000
158072925078,4364,5,0,0.0000000000
158072925078,4364,5,0,0.0000000000
158072956281,4365,5,0,0.0000000000
158072956281,4365,5,0,0.0000000000
158072956281,4365,5,0,0.0000000000
158072956281,4365,5,0,0.0000000000
158072956281,4365,5,0,0.0000000000
158072956281,4365,5,0,0.0000000000
158072956281,4365,5,0,0.0000000000
158072956281,4365,5,0,0.0000000000
158073008882,4366,5,0,0.0000000000
158073008882,4366,5,0,0.0000000000
158073008882,4366,5,0,0.0000000000
158073008882,4366,5,0,0.0000000000
158073008882,4366,5,0,0.0000000000
158073008882,4366,5,0,0.0000000000
158073008882,4366,5,0,0.0000000000
158073008882,4366,5,0,0.0000000000
158073080211,4367,5,0,0.0000000000
158073080211,4367,5,0,0.0000000000
158073080211,4367,5,0,0.0000000000
158073080211,4367,5,0,0.0000000000
158073080211,4367,5,0,0.0000000000
158073080211,4367,5,0,0.0000000000
158073080211,4367,5,0,0.0000000000
158073080211,4367,5,0,0.0000000000
158073087575,4368,5,0,0.0000000000
158073087575,4368,5,0,0.0000000000
158073087575,4368,5,0,0.0000000000
158073087575,4368,5,0,0.0000000000
158073087575,4368,5,0,0.0000000000
158073087575,4368,5,0,0.0000000000
158073087575,4368,5,0,0.0000000000
158073087575,4368,5,0,0.0000000000
158073093951,4369,5,0,0.0000000000
158073093951,4369,5,0,0.0000000000
158073093951,4369,5,0,0.0000000000
158073093951,4369,5,0,0.0000000000
158073093951,4369,5,0,0.0000000000
158073093951,4369,5,0,0.0000000000
158073093951,4369,5,0,0.0000000000
158073093951,4369,5,0,0.0000000000
158073114738,4370,5,0,0.0000000000
158073114738,4370,5,0,0.0000000000
158073114738,4370,5,0,0.0000000000
158073114738,4370,5,0,0.0000000000
158073114738,4370,5,0,0.0000000000
158073114738,4370,5,0,0.0000000000
158073114738,4370,5,0,0.0000000000
158073114738,4370,5,0,0.0000000000
158073147683,4371,5,0,0.0000000000
158073147683,4371,5,0,0.0000000000
158073147683,4371,5,0,0.0000000000
158073147683,4371,5,0,0.0000000000
158073147683,4371,5,0,0.0000000000
158073147683,4371,5,0,0.0000000000
158073147683,4371,5,0,0.0000000000
158073147683,4371,5,0,0.0000000000
158073175126,4372,5,0,0.0000000000
158073175126,4372,5,0,0.0000000000
158073175126,4372,5,0,0.0000000000
158073175126,4372,5,0,0.0000000000
158073175126,4372,5,0,0.0000000000
158073175126,4372,5,0,0.0000000000
158073175126,4372,5,0,0.0000000000
158073175126,4372,5,0,0.0000000000
158073204012,4373,5,0,0.0000000000
158073204012,4373,5,0,0.0000000000
158073204012,4373,5,0,0.0000000000
158073204012,4373,5,0,0.0000000000
158073204012,4373,5,0,0.0000000000
158073204012,4373,5,0,0.0000000000
158073204012,4373,5,0,0.0000000000
158073204012,4373,5,0,0.0000000000
158073233982,4374,5,0,0.0000000000
158073233982,4374,5,0,0.0000000000
158073233982,4374,5,0,0.0000000000
158073233982,4374,5,0,0.0000000000
158073233982,4374,5,0,0.0000000000
158073233982,4374,5,0,0.0000000000
158073233982,4374,5,0,0.0000000000
158073233982,4374,5,0,0.0000000000
158073266330,4375,5,0,0.0000000000
158073266330,4375,5,0,0.0000000000
158073266330,4375,5,0,0.0000000000
158073266330,4375,5,0,0.0000000000
158073266330,4375,5,0,0.0000000000
158073266330,4375,5,0,0.0000000000
158073266330,4375,5,0,0.0000000000
158073266330,4375,5,0,0.0000000000
158073305118,4376,5,0,0.0000000000
158073305118,4376,5,0,0.0000000000
158073305118,4376,5,0,0.0000000000
158073305118,4376,5,0,0.0000000000
158073305118,4376,5,0,0.0000000000
158073305118,4376,5,0,0.0000000000
158073305118,4376,5,0,0.0000000000
158073305118,4376,5,0,0.0000000000
158073330139,4377,5,0,0.0000000000
158073330139,4377,5,0,0.0000000000
158073330139,4377,5,0,0.0000000000
158073330139,4377,5,0,0.0000000000
158073330139,4377,5,0,0.0000000000
158073330139,4377,5,0,0.0000000000
158073330139,4377,5,0,0.0000000000
158073330139,4377,5,0,0.0000000000
158073408973,4378,5,0,0.0000000000
158073408973,4378,5,0,0.0000000000
158073408973,4378,5,0,0.0000000000
158073408973,4378,5,0,0.0000000000
158073408973,4378,5,0,0.0000000000
158073408973,4378,5,0,0.0000000000
158073408973,4378,5,0,0.0000000000
158073408973,4378,5,0,0.0000000000
158073452740,4379,5,0,0.0000000000
158073452740,4379,5,0,0.0000000000
158073452740,4379,5,0,0.0000000000
158073452740,4379,5,0,0.0000000000
158073452740,4379,5,0,0.0000000000
158073452740,4379,5,0,0.0000000000
158073452740,4379,5,0,0.0000000000
158073452740,4379,5,0,0.0000000000
158073456335,4380,5,0,0.0000000000
158073456335,4380,5,0,0.0000000000
158073456335,4380,5,0,0.0000000000
158073456335,4380,5,0,0.0000000000
158073456335,4380,5,0,0.0000000000
158073456335,4380,5,0,0.0000000000
158073456335,4380,5,0,0.0000000000
158073456335,4380,5,0,0.0000000000
158073465091,4381,5,0,0.0000000000
158073465091,4381,5,0,0.0000000000
158073465091,4381,5,0,0.0000000000
158073465091,4381,5,0,0.0000000000
158073465091,4381,5,0,0.0000000000
158073465091,4381,5,0,0.0000000000
158073465091,4381,5,0,0.0000000000
158073465091,4381,5,0,0.0000000000
158073483787,4382,5,0,0.0000000000
158073483787,4382,5,0,0.0000000000
158073483787,4382,5,0,0.0000000000
158073483787,4382,5,0,0.0000000000
158073483787,4382,5,0,0.0000000000
158073483787,4382,5,0,0.0000000000
158073483787,4382,5,0,0.0000000000
158073483787,4382,5,0,0.0000000000
158073541274,4383,5,0,0.0000000000
158073541274,4383,5,0,0.0000000000
158073541274,4383,5,0,0.0000000000
158073541274,4383,5,0,0.0000000000
158073541274,4383,5,0,0.0000000000
158073541274,4383,5,0,0.0000000000
158073541274,4383,5,0,0.0000000000
158073541274,4383,5,0,0.0000000000
158073550125,4384,5,0,0.0000000000
158073550125,4384,5,0,0.0000000000
158073550125,4384,5,0,0.0000000000
158073550125,4384,5,0,0.0000000000
158073550125,4384,5,0,0.0000000000
158073550125,4384,5,0,0.0000000000
158073550125,4384,5,0,0.0000000000
158073550125,4384,5,0,0.0000000000
158073578789,4385,5,0,0.0000000000
158073578789,4385,5,0,0.0000000000
158073578789,4385,5,0,0.0000000000
158073578789,4385,5,0,0.0000000000
158073578789,4385,5,0,0.0000000000
158073578789,4385,5,0,0.0000000000
158073578789,4385,5,0,0.0000000000
158073578789,4385,5,0,0.0000000000
158073610185,4386,5,0,0.0000000000
158073610185,4386,5,0,0.0000000000
158073610185,4386,5,0,0.0000000000
158073610185,4386,5,0,0.0000000000
158073610185,4386,5,0,0.0000000000
158073610185,4386,5,0,0.0000000000
158073610185,4386,5,0,0.0000000000
158073610185,4386,5,0,0.0000000000
158073645186,4387,5,0,0.0000000000
158073645186,4387,5,0,0.0000000000
158073645186,4387,5,0,0.0000000000
158073645186,4387,5,0,0.0000000000
158073645186,4387,5,0,0.0000000000
158073645186,4387,5,0,0.0000000000
158073645186,4387,5,0,0.0000000000
158073645186,4387,5,0,0.0000000000
158073673825,4388,5,0,0.0000000000
158073673825,4388,5,0,0.0000000000
158073673825,4388,5,0,0.0000000000
158073673825,4388,5,0,0.0000000000
158073673825,4388,5,0,0.0000000000
158073673825,4388,5,0,0.0000000000
158073673825,4388,5,0,0.0000000000
158073673825,4388,5,0,0.0000000000
158073703814,4389,5,0,0.0000000000
158073703814,4389,5,0,0.0000000000
158073703814,4389,5,0,0.0000000000
158073703814,4389,5,0,0.0000000000
158073703814,4389,5,0,0.0000000000
158073703814,4389,5,0,0.0000000000
158073703814,4389,5,0,0.0000000000
158073703814,4389,5,0,0.0000000000
158073791452,4390,5,0,0.0000000000
158073791452,4390,5,0,0.0000000000
158073791452,4390,5,0,0.0000000000
158073791452,4390,5,0,0.0000000000
158073791452,4390,5,0,0.0000000000
158073791452,4390,5,0,0.0000000000
158073791452,4390,5,0,0.0000000000
158073791452,4390,5,0,0.0000000000
158073817539,4391,5,0,0.0000000000
158073817539,4391,5,0,0.0000000000
158073817539,4391,5,0,0.0000000000
158073817539,4391,5,0,0.0000000000
158073817539,4391,5,0,0.0000000000
158073817539,4391,5,0,0.0000000000
158073817539,4391,5,0,0.0000000000
158073817539,4391,5,0,0.0000000000
158073823925,4392,5,0,0.0000000000
158073823925,4392,5,0,0.0000000000
158073823925,4392,5,0,0.0000000000
158073823925,4392,5,0,0.0000000000
158073823925,4392,5,0,0.0000000000
158073823925,4392,5,0,0.0000000000
158073823925,4392,5,0,0.0000000000
158073823925,4392,5,0,0.0000000000
158073845113,4393,5,0,0.0000000000
158073845113,4393,5,0,0.0000000000
158073845113,4393,5,0,0.0000000000
158073845113,4393,5,0,0.0000000000
158073845113,4393,5,0,0.0000000000
158073845113,4393,5,0,0.0000000000
158073845113,4393,5,0,0.0000000000
158073845113,4393,5,0,0.0000000000
158073862547,4394,5,0,0.0000000000
158073862547,4394,5,0,0.0000000000
158073862547,4394,5,0,0.0000000000
158073862547,4394,5,0,0.0000000000
158073862547,4394,5,0,0.0000000000
158073862547,4394,5,0,0.0000000000
158073862547,4394,5,0,0.0000000000
158073862547,4394,5,0,0.0000000000
158073893865,4395,5,0,0.0000000000
158073893865,4395,5,0,0.0000000000
158073893865,4395,5,0,0.0000000000
158073893865,4395,5,0,0.0000000000
158073893865,4395,5,0,0.0000000000
158073893865,4395,5,0,0.0000000000
158073893865,4395,5,0,0.0000000000
158073893865,4395,5,0,0.0000000000
158073941477,4396,5,0,0.0000000000
158073941477,4396,5,0,0.0000000000
158073941477,4396,5,0,0.0000000000
158073941477,4396,5,0,0.0000000000
158073941477,4396,5,0,0.0000000000
158073941477,4396,5,0,0.0000000000
158073941477,4396,5,0,0.0000000000
158073941477,4396,5,0,0.0000000000
158073956352,4397,5,0,0.0000000000
158073956352,4397,5,0,0.0000000000
158073956352,4397,5,0,0.0000000000
158073956352,4397,5,0,0.0000000000
158073956352,4397,5,0,0.0000000000
158073956352,4397,5,0,0.0000000000
158073956352,4397,5,0,0.0000000000
158073956352,4397,5,0,0.0000000000
158073985564,4398,5,0,0.0000000000
158073985564,4398,5,0,0.0000000000
158073985564,4398,5,0,0.0000000000
158073985564,4398,5,0,0.0000000000
158073985564,4398,5,0,0.0000000000
158073985564,4398,5,0,0.0000000000
158073985564,4398,5,0,0.0000000000
158073985564,4398,5,0,0.0000000000
158074019026,4399,5,0,0.0000000000
158074019026,4399,5,0,0.0000000000
158074019026,4399,5,0,0.0000000000
158074019026,4399,5,0,0.0000000000
158074019026,4399,5,0,0.0000000000
158074019026,4399,5,0,0.0000000000
158074019026,4399,5,0,0.0000000000
158074019026,4399,5,0,0.0000000000
158074050220,4400,5,0,0.0000000000
158074050220,4400,5,0,0.0000000000
158074050220,4400,5,0,0.0000000000
158074050220,4400,5,0,0.0000000000
158074050220,4400,5,0,0.0000000000
158074050220,4400,5,0,0.0000000000
158074050220,4400,5,0,0.0000000000
158074050220,4400,5,0,0.0000000000
158074082598,4401,5,0,0.0000000000
158074082598,4401,5,0,0.0000000000
