timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158250611355,7140,5,0,0.0000000000,0.0000000000,-0.0066666667,7.7500000000,19.3750000000,22.0000000000,-1.4400000000,-1.8700000000,-9.1600000000
158250732290,7143,5,0,0.0033333333,0.0022222222,0.0066666667,8.5625000000,19.3750000000,21.6250000000,-1.3500000000,-1.8700000000,-9.1500000000
158250790285,7144,5,0,0.0000000000,0.0000000000,0.0066666667,8.5625000000,19.3750000000,21.6250000000,-1.4500000000,-1.7900000000,-9.1300000000
158250794582,7145,5,0,0.0111111111,-0.0011111111,-0.0022222222,7.3750000000,19.0000000000,22.7500000000,-1.4200000000,-1.7500000000,-9.1700000000
158250803901,7146,5,0,-0.0011111111,-0.0066666667,-0.0300000000,7.3750000000,19.0000000000,22.7500000000,-1.3400000000,-1.8800000000,-9.2000000000
158250828888,7147,5,0,-0.0122222222,-0.0144444444,0.0066666667,7.3750000000,19.0000000000,22.7500000000,-1.4600000000,-1.9000000000,-9.1700000000
158250859041,7148,5,0,-0.0033333333,-0.0055555556,0.0055555556,7.3750000000,19.0000000000,22.7500000000,-1.2900000000,-1.9100000000,-9.0600000000
158250955250,7151,5,0,0.0000000000,0.0000000000,0.0100000000,8.5625000000,19.3750000000,24.2500000000,-1.3600000000,-1.8000000000,-9.1700000000
158250991413,7152,5,0,0.0000000000,-0.0033333333,-0.0277777778,8.1875000000,21.1875000000,25.0000000000,-1.3200000000,-1.8800000000,-9.1900000000
158251053794,7154,5,0,0.0000000000,0.0155555556,-0.0011111111,8.1875000000,21.1875000000,25.0000000000,-1.3900000000,-1.8900000000,-9.1100000000
158251157184,7156,5,0,-0.0077777778,0.0000000000,0.0144444444,7.3750000000,19.0000000000,24.6250000000,-1.3900000000,-1.8700000000,-9.1900000000
158251166426,7157,5,0,-0.0022222222,0.0000000000,0.0211111111,7.3750000000,19.0000000000,24.6250000000,-1.3900000000,-1.8400000000,-9.1500000000
158251173807,7158,5,0,0.0000000000,-0.0122222222,0.0066666667,8.1875000000,19.3750000000,24.6250000000,-1.3400000000,-1.8700000000,-9.1800000000
158251215972,7159,5,0,0.0000000000,-0.0111111111,-0.0100000000,8.1875000000,19.3750000000,24.6250000000,-1.3200000000,-1.8600000000,-9.1300000000
158251240228,7160,5,0,-0.0022222222,-0.0044444444,-0.0122222222,8.1875000000,19.3750000000,24.6250000000,-1.3600000000,-1.8700000000,-9.1400000000
158251266364,7161,5,0,0.0000000000,0.0000000000,-0.0188888889,9.8125000000,19.3750000000,22.0000000000,-1.3300000000,-1.9200000000,-9.1400000000
158251373861,7164,5,0,0.0011111111,0.0088888889,0.0088888889,9.8125000000,19.3750000000,22.0000000000,-1.3700000000,-1.8200000000,-9.1400000000
158251526424,7167,5,0,0.0000000000,-0.0011111111,-0.0055555556,7.7500000000,19.0000000000,23.8750000000,-1.3700000000,-1.8600000000,-9.2100000000
158251533426,7168,5,0,0.0000000000,-0.0088888889,-0.0144444444,8.5625000000,19.3750000000,22.7500000000,-1.3500000000,-1.9100000000,-9.1600000000
158251542965,7169,5,0,0.0011111111,-0.0011111111,0.0055555556,8.5625000000,19.3750000000,22.7500000000,-1.4500000000,-1.8900000000,-9.1200000000
158251703904,7175,5,0,-0.0055555556,-0.0133333333,-0.0100000000,9.0000000000,19.0000000000,22.3750000000,-1.2700000000,-1.9100000000,-9.0600000000
158251735235,7176,5,0,0.0044444444,-0.0011111111,0.0066666667,9.0000000000,19.0000000000,22.3750000000,-1.3700000000,-1.9000000000,-9.1800000000
158251765086,7177,5,0,0.0011111111,-0.0022222222,0.0100000000,9.0000000000,19.0000000000,22.3750000000,-1.3100000000,-1.8600000000,-9.1700000000
158251826578,7178,5,0,0.0055555556,0.0011111111,0.0022222222,9.3750000000,20.8750000000,25.0000000000,-1.3100000000,-1.8000000000,-9.1800000000
158251885075,7179,5,0,0.0066666667,-0.0033333333,-0.0211111111,9.3750000000,20.8750000000,25.0000000000,-1.3800000000,-1.8600000000,-9.1600000000
158251923918,7180,5,0,0.0011111111,0.0100000000,-0.0077777778,9.3750000000,20.8750000000,25.0000000000,-1.3800000000,-1.8400000000,-9.1000000000
158251981195,7184,5,0,0.0000000000,0.0000000000,0.0188888889,7.7500000000,19.0000000000,25.0000000000,-1.3500000000,-1.8500000000,-9.1500000000
158252015211,7185,5,0,-0.0011111111,-0.0077777778,0.0044444444,7.7500000000,19.0000000000,25.0000000000,-1.3900000000,-1.8300000000,-9.1500000000
158252111476,7188,5,0,0.0022222222,0.0022222222,-0.0200000000,8.1875000000,20.1250000000,22.7500000000,-1.3600000000,-1.9300000000,-9.1600000000
158252142654,7189,5,0,0.0000000000,0.0033333333,-0.0066666667,8.1875000000,20.1250000000,22.7500000000,-1.4000000000,-1.9200000000,-9.1500000000
158252194179,7190,5,0,0.0055555556,0.0088888889,0.0055555556,8.5625000000,19.0000000000,25.0000000000,-1.3600000000,-1.8700000000,-9.1400000000
158252257490,7192,5,0,0.0011111111,-0.0011111111,-0.0033333333,8.5625000000,19.0000000000,25.0000000000,-1.4200000000,-1.8300000000,-9.1400000000
158252268838,7193,5,0,0.0000000000,-0.0077777778,-0.0100000000,8.5625000000,19.0000000000,25.0000000000,-1.3900000000,-1.8400000000,-9.1900000000
158252320963,7195,5,0,0.0000000000,-0.0044444444,0.0000000000,9.0000000000,19.7500000000,25.0000000000,-1.4100000000,-1.8700000000,-9.1300000000
158252352268,7196,5,0,0.0066666667,0.0000000000,-0.0055555556,9.0000000000,19.7500000000,25.0000000000,-1.3700000000,-1.8400000000,-9.1300000000
158252427688,7198,5,0,0.0088888889,0.0000000000,-0.0166666667,9.3750000000,20.8750000000,24.2500000000,-1.4700000000,-1.8300000000,-9.1500000000
158252456489,7199,5,0,-0.0011111111,0.0000000000,-0.0055555556,9.3750000000,20.8750000000,24.2500000000,-1.4000000000,-1.9000000000,-9.2800000000
158252503931,7200,5,0,-0.0155555556,-0.0200000000,0.0055555556,8.5625000000,20.5000000000,23.5000000000,-1.3200000000,-1.8700000000,-9.1300000000
158252515251,7201,5,0,0.0088888889,-0.0144444444,0.0044444444,8.5625000000,20.5000000000,23.5000000000,-1.3400000000,-1.8800000000,-9.1000000000
158252643802,7203,5,0,0.0144444444,-0.0022222222,0.0400000000,8.1875000000,20.5000000000,23.5000000000,-1.3200000000,-1.8600000000,-9.1400000000
158252675908,7206,5,0,0.0055555556,0.0100000000,-0.0133333333,7.3750000000,19.7500000000,23.5000000000,-1.3500000000,-1.7600000000,-9.0900000000
158252728712,7208,5,0,0.0066666667,-0.0066666667,-0.0311111111,7.3750000000,19.7500000000,23.5000000000,-1.4500000000,-1.8700000000,-9.1400000000
158252759945,7209,5,0,-0.0111111111,0.0111111111,-0.0088888889,7.3750000000,19.7500000000,23.5000000000,-1.3600000000,-1.9300000000,-9.2000000000
158252792497,7210,5,0,0.0000000000,-0.0055555556,0.0111111111,9.0000000000,19.7500000000,25.3750000000,-1.3600000000,-1.8300000000,-9.1800000000
158252832683,7211,5,0,0.0000000000,0.0000000000,-0.0033333333,9.0000000000,19.7500000000,25.3750000000,-1.4400000000,-1.8300000000,-9.1500000000
158253010368,7216,5,0,0.0055555556,0.0100000000,0.0044444444,7.7500000000,19.3750000000,24.2500000000,-1.3600000000,-1.8600000000,-9.1700000000
158253017622,7217,5,0,0.0011111111,0.0033333333,0.0000000000,7.7500000000,19.3750000000,24.2500000000,-1.4000000000,-1.8500000000,-9.1900000000
158253046430,7218,5,0,0.0000000000,0.0055555556,-0.0022222222,7.7500000000,19.3750000000,24.2500000000,-1.3900000000,-1.8300000000,-9.1100000000
158253075937,7219,5,0,0.0011111111,-0.0066666667,-0.0066666667,8.1875000000,20.1250000000,25.7500000000,-1.4200000000,-1.8500000000,-9.2200000000
158253107270,7220,5,0,-0.0022222222,-0.0077777778,-0.0066666667,8.1875000000,20.1250000000,25.7500000000,-1.3700000000,-1.8800000000,-9.1500000000
158253148970,7221,5,0,0.0000000000,-0.0044444444,0.0033333333,8.1875000000,20.1250000000,25.7500000000,-1.3700000000,-1.8300000000,-9.1400000000
158253171042,7222,5,0,0.0011111111,-0.0055555556,0.0055555556,7.7500000000,20.1250000000,23.1250000000,-1.3600000000,-1.7900000000,-9.1300000000
158253232686,7224,5,0,0.0044444444,-0.0033333333,-0.0300000000,7.7500000000,20.1250000000,23.1250000000,-1.4100000000,-1.9200000000,-9.2400000000
158253267529,7225,5,0,-0.0088888889,-0.0100000000,0.0022222222,7.7500000000,20.1250000000,23.1250000000,-1.3600000000,-1.8900000000,-9.1900000000
158253347613,7227,5,0,0.0100000000,-0.0111111111,0.0011111111,8.1875000000,20.8750000000,22.3750000000,-1.4100000000,-1.9200000000,-9.1400000000
158253371724,7228,5,0,0.0000000000,0.0000000000,0.0233333333,8.1875000000,20.8750000000,22.3750000000,-1.3300000000,-1.8200000000,-9.1600000000
158253425005,7230,5,0,0.0077777778,0.0066666667,-0.0266666667,8.5625000000,21.2500000000,24.6250000000,-1.4300000000,-1.8400000000,-9.1900000000
158253456566,7231,5,0,0.0022222222,0.0011111111,-0.0288888889,8.5625000000,21.2500000000,24.6250000000,-1.3800000000,-1.8800000000,-9.1300000000
158253485662,7232,5,0,-0.0011111111,0.0122222222,-0.0066666667,9.3750000000,20.1250000000,25.0000000000,-1.3400000000,-1.8600000000,-9.1200000000
158253511088,7233,5,0,0.0044444444,0.0100000000,-0.0011111111,9.3750000000,20.1250000000,25.0000000000,-1.4500000000,-1.8500000000,-9.2300000000
158253582477,7235,5,0,0.0000000000,0.0000000000,0.0133333333,9.0000000000,19.7500000000,25.3750000000,-1.3600000000,-1.8400000000,-9.1600000000
158253736384,7238,5,0,0.0000000000,-0.0033333333,-0.0100000000,8.5625000000,19.7500000000,25.0000000000,-1.3600000000,-1.8300000000,-9.1800000000
158253790121,7240,5,0,0.0022222222,0.0044444444,-0.0077777778,8.5625000000,19.7500000000,25.0000000000,-1.4300000000,-1.8900000000,-9.1500000000
158253798851,7241,5,0,0.0066666667,0.0055555556,0.0033333333,8.5625000000,19.7500000000,25.0000000000,-1.3400000000,-1.8500000000,-9.1600000000
158253805076,7242,5,0,0.0022222222,0.0044444444,0.0055555556,10.2500000000,19.3750000000,23.1250000000,-1.3600000000,-1.8200000000,-9.1700000000
158253828899,7243,5,0,0.0000000000,0.0000000000,-0.0066666667,10.2500000000,19.3750000000,23.1250000000,-1.4700000000,-1.8100000000,-9.1500000000
158253986500,7248,5,0,0.0000000000,0.0011111111,0.0111111111,9.8125000000,19.7500000000,24.6250000000,-1.3500000000,-1.7600000000,-9.1200000000
158254081492,7249,5,0,0.0177777778,0.0088888889,0.0066666667,9.8125000000,19.7500000000,24.6250000000,-1.3700000000,-1.7500000000,-9.1900000000
158254111402,7251,5,0,-0.0155555556,-0.0177777778,0.0200000000,9.3750000000,19.3750000000,24.2500000000,-1.3600000000,-1.8200000000,-9.1400000000
158254119987,7252,5,0,0.0022222222,-0.0100000000,-0.0044444444,9.3750000000,19.3750000000,24.2500000000,-1.2700000000,-1.8600000000,-9.0700000000
158254145024,7253,5,0,0.0066666667,0.0033333333,0.0066666667,9.3750000000,19.3750000000,24.2500000000,-1.3600000000,-1.8600000000,-9.1800000000
158254236281,7256,5,0,0.0000000000,0.0000000000,-0.0200000000,8.5625000000,20.1250000000,25.3750000000,-1.4100000000,-1.9000000000,-9.1900000000
158254265720,7257,5,0,-0.0066666667,0.0044444444,-0.0022222222,8.5625000000,20.1250000000,25.3750000000,-1.3900000000,-1.8300000000,-9.0700000000
158254329388,7259,5,0,0.0000000000,0.0022222222,0.0000000000,9.0000000000,20.8750000000,25.7500000000,-1.4900000000,-1.8600000000,-9.2100000000
158254446321,7261,5,0,-0.0044444444,0.0000000000,0.0133333333,9.0000000000,20.1250000000,26.1250000000,-1.3700000000,-1.8100000000,-9.1800000000
158254503880,7262,5,0,-0.0011111111,-0.0044444444,-0.0055555556,9.0000000000,20.1250000000,26.1250000000,-1.3500000000,-1.8200000000,-9.1600000000
158254512647,7263,5,0,0.0000000000,-0.0033333333,-0.0033333333,9.0000000000,20.1250000000,26.1250000000,-1.3400000000,-1.8400000000,-9.1600000000
158254523957,7264,5,0,0.0000000000,-0.0044444444,-0.0066666667,8.5625000000,19.7500000000,25.3750000000,-1.3400000000,-1.8400000000,-9.1600000000
158254530075,7265,5,0,0.0000000000,-0.0011111111,-0.0100000000,8.5625000000,19.7500000000,25.3750000000,-1.3300000000,-1.8800000000,-9.1700000000
158254585099,7267,5,0,0.0000000000,0.0011111111,0.0000000000,8.5625000000,19.3750000000,23.5000000000,-1.3300000000,-1.8600000000,-9.1600000000
158254636571,7269,5,0,0.0000000000,0.0000000000,-0.0044444444,8.5625000000,19.3750000000,23.5000000000,-1.4500000000,-1.8700000000,-9.1700000000
158254667487,7270,5,0,0.0011111111,-0.0055555556,-0.0033333333,9.3750000000,19.0000000000,25.3750000000,-1.3600000000,-1.8800000000,-9.2100000000
158254733378,7272,5,0,0.0011111111,0.0000000000,0.0077777778,9.3750000000,19.0000000000,25.3750000000,-1.4200000000,-1.8500000000,-9.1400000000
158254815010,7273,5,0,0.0022222222,0.0000000000,-0.0011111111,9.3750000000,19.0000000000,25.3750000000,-1.3700000000,-1.8200000000,-9.1200000000
158254840234,7274,5,0,0.0055555556,0.0088888889,-0.0022222222,8.1875000000,20.5000000000,23.1250000000,-1.3900000000,-1.8100000000,-9.1600000000
158254847587,7275,5,0,-0.0044444444,0.0000000000,-0.0133333333,8.1875000000,20.5000000000,23.1250000000,-1.3900000000,-1.9100000000,-9.2300000000
158254991357,7280,5,0,-0.0033333333,0.0011111111,0.0000000000,8.1875000000,19.7500000000,23.8750000000,-1.3400000000,-1.8300000000,-9.2000000000
158255021376,7281,5,0,0.0000000000,0.0011111111,-0.0177777778,8.1875000000,19.7500000000,23.8750000000,-1.3100000000,-1.8500000000,-9.1700000000
158255063235,7282,5,0,-0.0011111111,0.0000000000,-0.0111111111,8.1875000000,19.7500000000,23.8750000000,-1.4000000000,-1.8600000000,-9.1200000000
158255083830,7283,5,0,-0.0011111111,0.0133333333,-0.0088888889,9.0000000000,19.7500000000,23.5000000000,-1.3500000000,-1.8800000000,-9.1400000000
158255158486,7284,5,0,-0.0011111111,0.0088888889,-0.0033333333,9.0000000000,19.7500000000,23.5000000000,-1.3900000000,-1.8700000000,-9.2200000000
158255195343,7285,5,0,-0.0088888889,0.0000000000,0.0100000000,9.0000000000,19.7500000000,23.5000000000,-1.4000000000,-1.8800000000,-9.1700000000
158255237846,7288,5,0,0.0000000000,-0.0077777778,-0.0011111111,9.0000000000,19.7500000000,24.2500000000,-1.3900000000,-1.8300000000,-9.1600000000
158255268934,7289,5,0,-0.0022222222,-0.0055555556,-0.0111111111,9.0000000000,19.7500000000,24.2500000000,-1.3200000000,-1.8400000000,-9.1300000000
158255298932,7290,5,0,0.0033333333,0.0000000000,-0.0255555556,8.5625000000,20.8750000000,25.0000000000,-1.3100000000,-1.9100000000,-9.1800000000
158255393770,7293,5,0,0.0011111111,0.0000000000,0.0033333333,7.3750000000,19.3750000000,23.5000000000,-1.3400000000,-1.8100000000,-9.1400000000
158255422486,7294,5,0,0.0055555556,0.0055555556,-0.0033333333,7.3750000000,19.3750000000,23.5000000000,-1.3700000000,-1.8200000000,-9.1900000000
158255454339,7295,5,0,-0.0011111111,-0.0011111111,-0.0077777778,7.3750000000,19.3750000000,23.5000000000,-1.3600000000,-1.8600000000,-9.1900000000
158255570251,7297,5,0,0.0100000000,0.0000000000,-0.0100000000,8.5625000000,19.0000000000,25.3750000000,-1.3500000000,-1.8600000000,-9.1800000000
158255574499,7298,5,0,0.0066666667,0.0077777778,0.0100000000,8.5625000000,19.0000000000,25.3750000000,-1.3900000000,-1.7700000000,-9.1600000000
158255603927,7300,5,0,-0.0066666667,-0.0011111111,-0.0055555556,8.5625000000,19.3750000000,23.1250000000,-1.3900000000,-1.9300000000,-9.3000000000
158255647762,7301,5,0,-0.0211111111,-0.0200000000,0.0077777778,8.5625000000,19.3750000000,23.1250000000,-1.4400000000,-1.8900000000,-9.1900000000
158255738857,7304,5,0,-0.0022222222,0.0022222222,0.0188888889,8.1875000000,19.0000000000,22.7500000000,-1.4200000000,-1.7800000000,-9.1400000000
158255765079,7305,5,0,0.0022222222,0.0077777778,-0.0066666667,8.1875000000,19.0000000000,22.7500000000,-1.3400000000,-1.7600000000,-9.1800000000
158255796430,7306,5,0,0.0011111111,-0.0033333333,-0.0388888889,8.5625000000,21.5625000000,23.1250000000,-1.3200000000,-1.8800000000,-9.2000000000
158255958928,7311,5,0,-0.0044444444,-0.0077777778,0.0088888889,7.3750000000,19.7500000000,24.6250000000,-1.3900000000,-1.8200000000,-9.1500000000
158256013988,7313,5,0,-0.0022222222,-0.0088888889,-0.0144444444,7.7500000000,19.0000000000,26.1250000000,-1.3200000000,-1.8300000000,-9.1500000000
158256045161,7314,5,0,-0.0022222222,-0.0055555556,-0.0100000000,7.7500000000,19.0000000000,26.1250000000,-1.3800000000,-1.8600000000,-9.1700000000
158256077793,7315,5,0,0.0000000000,-0.0088888889,-0.0111111111,8.1875000000,20.5000000000,26.1250000000,-1.3300000000,-1.8700000000,-9.2000000000
158256115171,7316,5,0,0.0011111111,-0.0033333333,-0.0122222222,8.1875000000,20.5000000000,26.1250000000,-1.3000000000,-1.9000000000,-9.1300000000
158256142569,7317,5,0,0.0022222222,-0.0011111111,0.0022222222,8.1875000000,20.5000000000,26.1250000000,-1.3900000000,-1.8700000000,-9.1300000000
158256175184,7318,5,0,-0.0022222222,0.0033333333,0.0033333333,9.8125000000,20.5000000000,24.2500000000,-1.3300000000,-1.8300000000,-9.1700000000
158256296569,7321,5,0,-0.0022222222,-0.0100000000,0.0011111111,9.8125000000,20.5000000000,24.2500000000,-1.3600000000,-1.8700000000,-9.1300000000
158256306335,7322,5,0,0.0000000000,-0.0033333333,0.0022222222,7.7500000000,20.5000000000,24.6250000000,-1.3000000000,-1.8500000000,-9.1300000000
158256355842,7324,5,0,0.0144444444,0.0055555556,-0.0055555556,7.7500000000,20.5000000000,24.6250000000,-1.3700000000,-1.8000000000,-9.1400000000
158256404327,7325,5,0,0.0033333333,0.0000000000,-0.0377777778,9.0000000000,19.7500000000,22.7500000000,-1.2700000000,-1.8500000000,-9.1800000000
158256426386,7326,5,0,-0.0166666667,-0.0133333333,0.0022222222,9.0000000000,19.7500000000,22.7500000000,-1.3500000000,-1.9300000000,-9.2400000000
158256452668,7327,5,0,-0.0100000000,-0.0111111111,0.0100000000,9.0000000000,19.7500000000,22.7500000000,-1.2900000000,-1.9200000000,-9.1100000000
158256521425,7329,5,0,0.0077777778,-0.0011111111,0.0255555556,6.9375000000,20.1250000000,23.1250000000,-1.3000000000,-1.8300000000,-9.1800000000
158256557569,7330,5,0,0.0033333333,0.0077777778,0.0066666667,6.9375000000,20.1250000000,23.1250000000,-1.3500000000,-1.7300000000,-9.1500000000
158256656355,7332,5,0,0.0000000000,0.0044444444,-0.0322222222,8.1875000000,19.3750000000,24.2500000000,-1.3200000000,-1.8900000000,-9.1600000000
158256707516,7335,5,0,-0.0044444444,0.0000000000,0.0022222222,7.7500000000,19.3750000000,25.7500000000,-1.3500000000,-1.8800000000,-9.1800000000
158256736644,7336,5,0,-0.0055555556,0.0011111111,0.0222222222,7.7500000000,19.3750000000,25.7500000000,-1.3700000000,-1.8700000000,-9.1600000000
158256766399,7337,5,0,-0.0033333333,0.0000000000,0.0055555556,7.7500000000,19.3750000000,25.7500000000,-1.3500000000,-1.8200000000,-9.1600000000
158256797819,7338,5,0,0.0022222222,-0.0055555556,-0.0111111111,7.7500000000,19.7500000000,24.6250000000,-1.2900000000,-1.8600000000,-9.1700000000
158256860222,7340,5,0,0.0000000000,-0.0011111111,-0.0111111111,7.7500000000,19.7500000000,24.6250000000,-1.3400000000,-1.8900000000,-9.1600000000
158257057665,7343,5,0,0.0011111111,0.0000000000,0.0011111111,7.3750000000,19.7500000000,22.7500000000,-1.3700000000,-1.8300000000,-9.1900000000
158257089014,7345,5,0,-0.0011111111,0.0055555556,-0.0022222222,7.3750000000,19.7500000000,24.2500000000,-1.3000000000,-1.8600000000,-9.2400000000
158257095279,7346,5,0,-0.0033333333,-0.0088888889,-0.0122222222,7.3750000000,19.7500000000,24.2500000000,-1.3500000000,-1.8800000000,-9.1900000000
158257102465,7347,5,0,-0.0044444444,0.0000000000,0.0033333333,8.5625000000,20.1250000000,24.2500000000,-1.3100000000,-1.8800000000,-9.1600000000
158257131346,7348,5,0,0.0011111111,0.0022222222,-0.0011111111,8.5625000000,20.1250000000,24.2500000000,-1.2700000000,-1.8600000000,-9.1300000000
158257266379,7353,5,0,-0.0022222222,-0.0100000000,-0.0122222222,7.7500000000,20.1250000000,23.1250000000,-1.2300000000,-1.8700000000,-9.0200000000
158257297585,7354,5,0,0.0100000000,0.0088888889,0.0000000000,9.0000000000,19.7500000000,24.6250000000,-1.3000000000,-1.8900000000,-9.1900000000
