timestamp,sequence,battery,flags,D in-ch1
155094723981,35143,5,0,0.0000000000
155094723981,35143,5,0,0.0000000000
155094723981,35143,5,0,0.0000000000
155094723981,35143,5,0,0.0000000000
155094723981,35143,5,0,0.0000000000
155094723981,35143,5,0,0.0000000000
155094723981,35143,5,0,0.0000000000
155094742756,35144,5,0,0.0000000000
155094742756,35144,5,0,0.0000000000
155094742756,35144,5,0,0.0000000000
155094742756,35144,5,0,0.0000000000
155094742756,35144,5,0,0.0000000000
155094742756,35144,5,0,0.0000000000
155094742756,35144,5,0,0.0000000000
155094742756,35144,5,0,0.0000000000
155094772843,35145,5,0,0.0000000000
155094772843,35145,5,0,0.0000000000
155094772843,35145,5,0,0.0000000000
155094772843,35145,5,0,0.0000000000
155094772843,35145,5,0,0.0000000000
155094772843,35145,5,0,0.0000000000
155094772843,35145,5,0,0.0000000000
155094772843,35145,5,0,0.0000000000
155094815311,35146,5,0,0.0000000000
155094815311,35146,5,0,0.0000000000
155094815311,35146,5,0,0.0000000000
155094815311,35146,5,0,0.0000000000
155094815311,35146,5,0,0.0000000000
155094815311,35146,5,0,0.0000000000
155094815311,35146,5,0,0.0000000000
155094815311,35146,5,0,0.0000000000
155094839007,35147,5,0,0.0000000000
155094839007,35147,5,0,0.0000000000
155094839007,35147,5,0,0.0000000000
155094839007,35147,5,0,0.0000000000
155094839007,35147,5,0,0.0000000000
155094839007,35147,5,0,0.0000000000
155094839007,35147,5,0,0.0000000000
155094839007,35147,5,0,0.0000000000
155094939107,35148,5,0,0.0000000000
155094939107,35148,5,0,0.0000000000
155094939107,35148,5,0,0.0000000000
155094939107,35148,5,0,0.0000000000
155094939107,35148,5,0,0.0000000000
155094939107,35148,5,0,0.0000000000
155094939107,35148,5,0,0.0000000000
155094939107,35148,5,0,0.0000000000
155094947978,35149,5,0,0.0000000000
155094947978,35149,5,0,0.0000000000
155094947978,35149,5,0,0.0000000000
155094947978,35149,5,0,0.0000000000
155094947978,35149,5,0,0.0000000000
155094947978,35149,5,0,0.0000000000
155094947978,35149,5,0,0.0000000000
155094947978,35149,5,0,0.0000000000
155094955226,35150,5,0,0.0000000000
155094955226,35150,5,0,0.0000000000
155094955226,35150,5,0,0.0000000000
155094955226,35150,5,0,0.0000000000
155094955226,35150,5,0,0.0000000000
155094955226,35150,5,0,0.0000000000
155094955226,35150,5,0,0.0000000000
155094955226,35150,5,0,0.0000000000
155094987840,35151,5,0,0.0000000000
155094987840,35151,5,0,0.0000000000
155094987840,35151,5,0,0.0000000000
155094987840,35151,5,0,0.0000000000
155094987840,35151,5,0,0.0000000000
155094987840,35151,5,0,0.0000000000
155094987840,35151,5,0,0.0000000000
155094987840,35151,5,0,0.0000000000
155095010152,35152,5,0,0.0000000000
155095010152,35152,5,0,0.0000000000
155095010152,35152,5,0,0.0000000000
155095010152,35152,5,0,0.0000000000
155095010152,35152,5,0,0.0000000000
155095010152,35152,5,0,0.0000000000
155095010152,35152,5,0,0.0000000000
155095010152,35152,5,0,0.0000000000
155095041446,35153,5,0,0.0000000000
155095041446,35153,5,0,0.0000000000
155095041446,35153,5,0,0.0000000000
155095041446,35153,5,0,0.0000000000
155095041446,35153,5,0,0.0000000000
155095041446,35153,5,0,0.0000000000
155095041446,35153,5,0,0.0000000000
155095041446,35153,5,0,0.0000000000
155095056478,35154,5,0,0.0000000000
155095056478,35154,5,0,0.0000000000
155095056478,35154,5,0,0.0000000000
155095056478,35154,5,0,0.0000000000
155095056478,35154,5,0,0.0000000000
155095056478,35154,5,0,0.0000000000
155095056478,35154,5,0,0.0000000000
155095056478,35154,5,0,0.0000000000
155095087713,35155,5,0,0.0000000000
155095087713,35155,5,0,0.0000000000
155095087713,35155,5,0,0.0000000000
155095087713,35155,5,0,0.0000000000
155095087713,35155,5,0,0.0000000000
155095087713,35155,5,0,0.0000000000
155095087713,35155,5,0,0.0000000000
155095087713,35155,5,0,0.0000000000
155095117716,35156,5,0,0.0000000000
155095117716,35156,5,0,0.0000000000
155095117716,35156,5,0,0.0000000000
155095117716,35156,5,0,0.0000000000
155095117716,35156,5,0,0.0000000000
155095117716,35156,5,0,0.0000000000
155095117716,35156,5,0,0.0000000000
155095117716,35156,5,0,0.0000000000
155095146386,35157,5,0,0.0000000000
155095146386,35157,5,0,0.0000000000
155095146386,35157,5,0,0.0000000000
155095146386,35157,5,0,0.0000000000
155095146386,35157,5,0,0.0000000000
155095146386,35157,5,0,0.0000000000
155095146386,35157,5,0,0.0000000000
155095146386,35157,5,0,0.0000000000
155095179934,35158,5,0,0.0000000000
155095179934,35158,5,0,0.0000000000
155095179934,35158,5,0,0.0000000000
155095179934,35158,5,0,0.0000000000
155095179934,35158,5,0,0.0000000000
155095179934,35158,5,0,0.0000000000
155095179934,35158,5,0,0.0000000000
155095179934,35158,5,0,0.0000000000
155095233676,35159,5,0,0.0000000000
155095233676,35159,5,0,0.0000000000
155095233676,35159,5,0,0.0000000000
155095233676,35159,5,0,0.0000000000
155095233676,35159,5,0,0.0000000000
155095233676,35159,5,0,0.0000000000
155095233676,35159,5,0,0.0000000000
155095233676,35159,5,0,0.0000000000
155095311542,35160,5,0,0.0000000000
155095311542,35160,5,0,0.0000000000
155095311542,35160,5,0,0.0000000000
155095311542,35160,5,0,0.0000000000
155095311542,35160,5,0,0.0000000000
155095311542,35160,5,0,0.0000000000
155095311542,35160,5,0,0.0000000000
155095311542,35160,5,0,0.0000000000
155095316378,35161,5,0,0.0000000000
155095316378,35161,5,0,0.0000000000
155095316378,35161,5,0,0.0000000000
155095316378,35161,5,0,0.0000000000
155095316378,35161,5,0,0.0000000000
155095316378,35161,5,0,0.0000000000
155095316378,35161,5,0,0.0000000000
155095316378,35161,5,0,0.0000000000
155095325317,35162,5,0,0.0000000000
155095325317,35162,5,0,0.0000000000
155095325317,35162,5,0,0.0000000000
155095325317,35162,5,0,0.0000000000
155095325317,35162,5,0,0.0000000000
155095325317,35162,5,0,0.0000000000
155095325317,35162,5,0,0.0000000000
155095325317,35162,5,0,0.0000000000
155095356597,35163,5,0,0.0000000000
155095356597,35163,5,0,0.0000000000
155095356597,35163,5,0,0.0000000000
155095356597,35163,5,0,0.0000000000
155095356597,35163,5,0,0.0000000000
155095356597,35163,5,0,0.0000000000
155095356597,35163,5,0,0.0000000000
155095356597,35163,5,0,0.0000000000
155095375204,35164,5,0,0.0000000000
155095375204,35164,5,0,0.0000000000
155095375204,35164,5,0,0.0000000000
155095375204,35164,5,0,0.0000000000
155095375204,35164,5,0,0.0000000000
155095375204,35164,5,0,0.0000000000
155095375204,35164,5,0,0.0000000000
155095375204,35164,5,0,0.0000000000
155095410364,35165,5,0,0.0000000000
155095410364,35165,5,0,0.0000000000
155095410364,35165,5,0,0.0000000000
155095410364,35165,5,0,0.0000000000
155095410364,35165,5,0,0.0000000000
155095410364,35165,5,0,0.0000000000
155095410364,35165,5,0,0.0000000000
155095410364,35165,5,0,0.0000000000
155095454087,35166,5,0,0.0000000000
155095454087,35166,5,0,0.0000000000
155095454087,35166,5,0,0.0000000000
155095454087,35166,5,0,0.0000000000
155095454087,35166,5,0,0.0000000000
155095454087,35166,5,0,0.0000000000
155095454087,35166,5,0,0.0000000000
155095454087,35166,5,0,0.0000000000
155095461364,35167,5,0,0.0000000000
155095461364,35167,5,0,0.0000000000
155095461364,35167,5,0,0.0000000000
155095461364,35167,5,0,0.0000000000
155095461364,35167,5,0,0.0000000000
155095461364,35167,5,0,0.0000000000
155095461364,35167,5,0,0.0000000000
155095461364,35167,5,0,0.0000000000
155095493894,35168,5,0,0.0000000000
155095493894,35168,5,0,0.0000000000
155095493894,35168,5,0,0.0000000000
155095493894,35168,5,0,0.0000000000
155095493894,35168,5,0,0.0000000000
155095493894,35168,5,0,0.0000000000
155095493894,35168,5,0,0.0000000000
155095493894,35168,5,0,0.0000000000
155095521399,35169,5,0,0.0000000000
155095521399,35169,5,0,0.0000000000
155095521399,35169,5,0,0.0000000000
155095521399,35169,5,0,0.0000000000
155095521399,35169,5,0,0.0000000000
155095521399,35169,5,0,0.0000000000
155095521399,35169,5,0,0.0000000000
155095521399,35169,5,0,0.0000000000
155095552882,35170,5,0,0.0000000000
155095552882,35170,5,0,0.0000000000
155095552882,35170,5,0,0.0000000000
155095552882,35170,5,0,0.0000000000
155095552882,35170,5,0,0.0000000000
155095552882,35170,5,0,0.0000000000
155095552882,35170,5,0,0.0000000000
155095552882,35170,5,0,0.0000000000
155095660531,35171,5,0,0.0000000000
155095660531,35171,5,0,0.0000000000
155095660531,35171,5,0,0.0000000000
155095660531,35171,5,0,0.0000000000
155095660531,35171,5,0,0.0000000000
155095660531,35171,5,0,0.0000000000
155095660531,35171,5,0,0.0000000000
155095660531,35171,5,0,0.0000000000
155095665460,35172,5,0,0.0000000000
155095665460,35172,5,0,0.0000000000
155095665460,35172,5,0,0.0000000000
155095665460,35172,5,0,0.0000000000
155095665460,35172,5,0,0.0000000000
155095665460,35172,5,0,0.0000000000
155095665460,35172,5,0,0.0000000000
155095665460,35172,5,0,0.0000000000
155095675271,35173,5,0,0.0000000000
155095675271,35173,5,0,0.0000000000
155095675271,35173,5,0,0.0000000000
155095675271,35173,5,0,0.0000000000
155095675271,35173,5,0,0.0000000000
155095675271,35173,5,0,0.0000000000
155095675271,35173,5,0,0.0000000000
155095675271,35173,5,0,0.0000000000
155095687761,35174,5,0,0.0000000000
155095687761,35174,5,0,0.0000000000
155095687761,35174,5,0,0.0000000000
155095687761,35174,5,0,0.0000000000
155095687761,35174,5,0,0.0000000000
155095687761,35174,5,0,0.0000000000
155095687761,35174,5,0,0.0000000000
155095687761,35174,5,0,0.0000000000
155095710156,35175,5,0,0.0000000000
155095710156,35175,5,0,0.0000000000
155095710156,35175,5,0,0.0000000000
155095710156,35175,5,0,0.0000000000
155095710156,35175,5,0,0.0000000000
155095710156,35175,5,0,0.0000000000
155095710156,35175,5,0,0.0000000000
155095710156,35175,5,0,0.0000000000
155095744034,35176,5,0,0.0000000000
155095744034,35176,5,0,0.0000000000
155095744034,35176,5,0,0.0000000000
155095744034,35176,5,0,0.0000000000
155095744034,35176,5,0,0.0000000000
155095744034,35176,5,0,0.0000000000
155095744034,35176,5,0,0.0000000000
155095744034,35176,5,0,0.0000000000
155095773924,35177,5,0,0.0000000000
155095773924,35177,5,0,0.0000000000
155095773924,35177,5,0,0.0000000000
155095773924,35177,5,0,0.0000000000
155095773924,35177,5,0,0.0000000000
155095773924,35177,5,0,0.0000000000
155095773924,35177,5,0,0.0000000000
155095773924,35177,5,0,0.0000000000
155095806430,35178,5,0,0.0000000000
155095806430,35178,5,0,0.0000000000
155095806430,35178,5,0,0.0000000000
155095806430,35178,5,0,0.0000000000
155095806430,35178,5,0,0.0000000000
155095806430,35178,5,0,0.0000000000
155095806430,35178,5,0,0.0000000000
155095806430,35178,5,0,0.0000000000
155095832840,35179,5,0,0.0000000000
155095832840,35179,5,0,0.0000000000
155095832840,35179,5,0,0.0000000000
155095832840,35179,5,0,0.0000000000
155095832840,35179,5,0,0.0000000000
155095832840,35179,5,0,0.0000000000
155095832840,35179,5,0,0.0000000000
155095832840,35179,5,0,0.0000000000
155095866498,35180,5,0,0.0000000000
155095866498,35180,5,0,0.0000000000
155095866498,35180,5,0,0.0000000000
155095866498,35180,5,0,0.0000000000
155095866498,35180,5,0,0.0000000000
155095866498,35180,5,0,0.0000000000
155095866498,35180,5,0,0.0000000000
155095866498,35180,5,0,0.0000000000
155095896472,35181,5,0,0.0000000000
155095896472,35181,5,0,0.0000000000
155095896472,35181,5,0,0.0000000000
155095896472,35181,5,0,0.0000000000
155095896472,35181,5,0,0.0000000000
155095896472,35181,5,0,0.0000000000
155095896472,35181,5,0,0.0000000000
155095896472,35181,5,0,0.0000000000
155095928803,35182,5,0,0.0000000000
155095928803,35182,5,0,0.0000000000
155095928803,35182,5,0,0.0000000000
155095928803,35182,5,0,0.0000000000
155095928803,35182,5,0,0.0000000000
155095928803,35182,5,0,0.0000000000
155095928803,35182,5,0,0.0000000000
155095928803,35182,5,0,0.0000000000
155096006116,35183,5,0,0.0000000000
155096006116,35183,5,0,0.0000000000
155096006116,35183,5,0,0.0000000000
155096006116,35183,5,0,0.0000000000
155096006116,35183,5,0,0.0000000000
155096006116,35183,5,0,0.0000000000
155096006116,35183,5,0,0.0000000000
155096006116,35183,5,0,0.0000000000
155096036448,35184,5,0,0.0000000000
155096036448,35184,5,0,0.0000000000
155096036448,35184,5,0,0.0000000000
155096036448,35184,5,0,0.0000000000
155096036448,35184,5,0,0.0000000000
155096036448,35184,5,0,0.0000000000
155096036448,35184,5,0,0.0000000000
155096036448,35184,5,0,0.0000000000
155096045230,35185,5,0,0.0000000000
155096045230,35185,5,0,0.0000000000
155096045230,35185,5,0,0.0000000000
155096045230,35185,5,0,0.0000000000
155096045230,35185,5,0,0.0000000000
155096045230,35185,5,0,0.0000000000
155096045230,35185,5,0,0.0000000000
155096045230,35185,5,0,0.0000000000
155096082806,35186,5,0,0.0000000000
155096082806,35186,5,0,0.0000000000
155096082806,35186,5,0,0.0000000000
155096082806,35186,5,0,0.0000000000
155096082806,35186,5,0,0.0000000000
155096082806,35186,5,0,0.0000000000
155096082806,35186,5,0,0.0000000000
155096082806,35186,5,0,0.0000000000
155096090194,35187,5,0,0.0000000000
155096090194,35187,5,0,0.0000000000
155096090194,35187,5,0,0.0000000000
155096090194,35187,5,0,0.0000000000
155096090194,35187,5,0,0.0000000000
155096090194,35187,5,0,0.0000000000
155096090194,35187,5,0,0.0000000000
155096090194,35187,5,0,0.0000000000
155096120323,35188,5,0,0.0000000000
155096120323,35188,5,0,0.0000000000
155096120323,35188,5,0,0.0000000000
155096120323,35188,5,0,0.0000000000
155096120323,35188,5,0,0.0000000000
155096120323,35188,5,0,0.0000000000
155096120323,35188,5,0,0.0000000000
155096120323,35188,5,0,0.0000000000
155096155351,35189,5,0,0.0000000000
155096155351,35189,5,0,0.0000000000
155096155351,35189,5,0,0.0000000000
155096155351,35189,5,0,0.0000000000
155096155351,35189,5,0,0.0000000000
155096155351,35189,5,0,0.0000000000
155096155351,35189,5,0,0.0000000000
155096155351,35189,5,0,0.0000000000
155096184233,35190,5,0,0.0000000000
155096184233,35190,5,0,0.0000000000
155096184233,35190,5,0,0.0000000000
155096184233,35190,5,0,0.0000000000
155096184233,35190,5,0,0.0000000000
155096184233,35190,5,0,0.0000000000
155096184233,35190,5,0,0.0000000000
155096184233,35190,5,0,0.0000000000
155096217955,35191,5,0,0.0000000000
155096217955,35191,5,0,0.0000000000
155096217955,35191,5,0,0.0000000000
155096217955,35191,5,0,0.0000000000
155096217955,35191,5,0,0.0000000000
155096217955,35191,5,0,0.0000000000
155096217955,35191,5,0,0.0000000000
155096217955,35191,5,0,0.0000000000
155096242706,35192,5,0,0.0000000000
155096242706,35192,5,0,0.0000000000
155096242706,35192,5,0,0.0000000000
155096242706,35192,5,0,0.0000000000
155096242706,35192,5,0,0.0000000000
155096242706,35192,5,0,0.0000000000
155096242706,35192,5,0,0.0000000000
155096242706,35192,5,0,0.0000000000
155096271475,35193,5,0,0.0000000000
155096271475,35193,5,0,0.0000000000
155096271475,35193,5,0,0.0000000000
155096271475,35193,5,0,0.0000000000
155096271475,35193,5,0,0.0000000000
155096271475,35193,5,0,0.0000000000
155096271475,35193,5,0,0.0000000000
155096271475,35193,5,0,0.0000000000
155096329036,35194,5,0,0.0000000000
155096329036,35194,5,0,0.0000000000
155096329036,35194,5,0,0.0000000000
155096329036,35194,5,0,0.0000000000
155096329036,35194,5,0,0.0000000000
155096329036,35194,5,0,0.0000000000
155096329036,35194,5,0,0.0000000000
155096329036,35194,5,0,0.0000000000
155096401443,35195,5,0,0.0000000000
155096401443,35195,5,0,0.0000000000
155096401443,35195,5,0,0.0000000000
155096401443,35195,5,0,0.0000000000
155096401443,35195,5,0,0.0000000000
155096401443,35195,5,0,0.0000000000
155096401443,35195,5,0,0.0000000000
155096401443,35195,5,0,0.0000000000
155096410261,35196,5,0,0.0000000000
155096410261,35196,5,0,0.0000000000
155096410261,35196,5,0,0.0000000000
155096410261,35196,5,0,0.0000000000
155096410261,35196,5,0,0.0000000000
155096410261,35196,5,0,0.0000000000
155096410261,35196,5,0,0.0000000000
155096410261,35196,5,0,0.0000000000
155096417670,35197,5,0,0.0000000000
155096417670,35197,5,0,0.0000000000
155096417670,35197,5,0,0.0000000000
155096417670,35197,5,0,0.0000000000
155096417670,35197,5,0,0.0000000000
155096417670,35197,5,0,0.0000000000
155096417670,35197,5,0,0.0000000000
155096417670,35197,5,0,0.0000000000
155096431668,35198,5,0,0.0000000000
155096431668,35198,5,0,0.0000000000
155096431668,35198,5,0,0.0000000000
155096431668,35198,5,0,0.0000000000
155096431668,35198,5,0,0.0000000000
155096431668,35198,5,0,0.0000000000
155096431668,35198,5,0,0.0000000000
155096431668,35198,5,0,0.0000000000
155096459101,35199,5,0,0.0000000000
155096459101,35199,5,0,0.0000000000
155096459101,35199,5,0,0.0000000000
155096459101,35199,5,0,0.0000000000
155096459101,35199,5,0,0.0000000000
155096459101,35199,5,0,0.0000000000
155096459101,35199,5,0,0.0000000000
155096459101,35199,5,0,0.0000000000
155096517817,35200,5,0,0.0000000000
155096517817,35200,5,0,0.0000000000
155096517817,35200,5,0,0.0000000000
155096517817,35200,5,0,0.0000000000
155096517817,35200,5,0,0.0000000000
155096517817,35200,5,0,0.0000000000
155096517817,35200,5,0,0.0000000000
155096517817,35200,5,0,0.0000000000
155096539055,35201,5,0,0.0000000000
155096539055,35201,5,0,0.0000000000
155096539055,35201,5,0,0.0000000000
155096539055,35201,5,0,0.0000000000
155096539055,35201,5,0,0.0000000000
155096539055,35201,5,0,0.0000000000
155096539055,35201,5,0,0.0000000000
155096539055,35201,5,0,0.0000000000
155096560236,35202,5,0,0.0000000000
155096560236,35202,5,0,0.0000000000
155096560236,35202,5,0,0.0000000000
155096560236,35202,5,0,0.0000000000
155096560236,35202,5,0,0.0000000000
155096560236,35202,5,0,0.0000000000
155096560236,35202,5,0,0.0000000000
155096560236,35202,5,0,0.0000000000
155096591462,35203,5,0,0.0000000000
155096591462,35203,5,0,0.0000000000
155096591462,35203,5,0,0.0000000000
155096591462,35203,5,0,0.0000000000
155096591462,35203,5,0,0.0000000000
155096591462,35203,5,0,0.0000000000
155096591462,35203,5,0,0.0000000000
155096591462,35203,5,0,0.0000000000
155096619006,35204,5,0,0.0000000000
