timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159593978823,17325,5,0,-0.0011111111,-0.0022222222,0.0233333333,8.6250000000,17.8750000000,25.3750000000,-1.8800000000,-1.5800000000,-9.0900000000
159594012470,17326,5,0,-0.0022222222,-0.0066666667,0.0066666667,9.0625000000,19.3750000000,24.6875000000,-1.8500000000,-1.5800000000,-9.0600000000
159594042451,17327,5,0,0.0000000000,0.0000000000,0.0033333333,9.0625000000,19.3750000000,24.6875000000,-1.9000000000,-1.5800000000,-9.0900000000
159594123824,17328,5,0,-0.0033333333,-0.0066666667,0.0000000000,9.0625000000,19.3750000000,24.6875000000,-1.8800000000,-1.5700000000,-9.0900000000
159594140179,17329,5,0,0.0000000000,-0.0055555556,-0.0188888889,9.0625000000,19.3750000000,23.5625000000,-1.8500000000,-1.6100000000,-9.1000000000
159594147375,17330,5,0,0.0011111111,-0.0044444444,-0.0155555556,9.0625000000,19.3750000000,23.5625000000,-1.9300000000,-1.6100000000,-9.1100000000
159594170454,17331,5,0,0.0000000000,0.0022222222,0.0000000000,9.0625000000,19.3750000000,23.5625000000,-1.8900000000,-1.6100000000,-9.0600000000
159594200380,17332,5,0,0.0055555556,0.0033333333,0.0022222222,9.0625000000,18.6250000000,23.5625000000,-1.8800000000,-1.6000000000,-9.1200000000
159594236287,17333,5,0,0.0044444444,0.0000000000,-0.0044444444,9.0625000000,18.6250000000,23.5625000000,-1.9400000000,-1.6100000000,-9.0900000000
159594269936,17334,5,0,0.0000000000,0.0022222222,0.0111111111,9.0625000000,18.6250000000,23.5625000000,-1.8400000000,-1.5900000000,-9.0900000000
159594301166,17335,5,0,0.0033333333,0.0022222222,-0.0022222222,9.4375000000,19.3750000000,24.3125000000,-1.8700000000,-1.5700000000,-9.0700000000
159594328827,17336,5,0,0.0033333333,0.0144444444,0.0144444444,9.4375000000,19.3750000000,24.3125000000,-2.0500000000,-1.5000000000,-9.1500000000
159594359964,17337,5,0,0.0111111111,-0.0022222222,-0.0211111111,9.4375000000,19.3750000000,24.3125000000,-1.8300000000,-1.5900000000,-9.0600000000
159594396240,17338,5,0,-0.0100000000,-0.0166666667,-0.0022222222,9.4375000000,19.3750000000,24.3125000000,-1.9600000000,-1.6500000000,-9.2400000000
159594460237,17339,5,0,-0.0155555556,-0.0211111111,0.0022222222,8.2500000000,19.7500000000,25.0000000000,-1.8200000000,-1.6000000000,-8.9600000000
159594494990,17340,5,0,0.0066666667,0.0000000000,0.0000000000,8.2500000000,19.7500000000,25.0000000000,-1.9200000000,-1.6000000000,-9.0900000000
159594507585,17341,5,0,0.0022222222,-0.0011111111,0.0022222222,8.2500000000,19.7500000000,25.0000000000,-1.8800000000,-1.5800000000,-9.0900000000
159594513012,17342,5,0,-0.0011111111,0.0111111111,0.0200000000,8.6250000000,18.6250000000,24.3125000000,-1.8500000000,-1.5200000000,-9.1200000000
159594575560,17343,5,0,0.0011111111,0.0100000000,-0.0166666667,8.6250000000,18.6250000000,24.3125000000,-1.9000000000,-1.5700000000,-9.1200000000
159594582666,17344,5,0,0.0055555556,0.0066666667,-0.0266666667,8.6250000000,18.6250000000,24.3125000000,-1.9300000000,-1.5600000000,-9.0400000000
159594614917,17345,5,0,-0.0011111111,0.0111111111,-0.0233333333,7.8125000000,18.6250000000,23.5625000000,-1.8900000000,-1.5900000000,-9.0500000000
159594636306,17346,5,0,-0.0022222222,0.0044444444,-0.0088888889,7.8125000000,18.6250000000,23.5625000000,-2.0000000000,-1.6100000000,-9.0900000000
159594668610,17347,5,0,-0.0066666667,0.0000000000,-0.0077777778,7.8125000000,18.6250000000,23.5625000000,-1.9100000000,-1.6300000000,-9.1000000000
159594703825,17348,5,0,-0.0022222222,-0.0022222222,0.0111111111,9.0625000000,19.0000000000,24.6875000000,-1.8900000000,-1.5900000000,-9.0800000000
159594735070,17349,5,0,0.0022222222,-0.0066666667,0.0044444444,9.0625000000,19.0000000000,24.6875000000,-2.0100000000,-1.6200000000,-9.0700000000
159594766202,17350,5,0,0.0000000000,-0.0044444444,0.0044444444,9.0625000000,19.0000000000,24.6875000000,-1.8800000000,-1.5600000000,-9.0900000000
159594846127,17351,5,0,0.0000000000,-0.0100000000,0.0000000000,8.2500000000,19.3750000000,25.0625000000,-1.8700000000,-1.5500000000,-9.0800000000
159594881100,17352,5,0,0.0000000000,-0.0088888889,-0.0200000000,8.2500000000,19.3750000000,25.0625000000,-1.9300000000,-1.6000000000,-9.0800000000
159594889905,17353,5,0,0.0000000000,-0.0011111111,-0.0188888889,8.2500000000,19.3750000000,25.0625000000,-1.8800000000,-1.6200000000,-9.0900000000
159594918922,17354,5,0,0.0000000000,0.0000000000,-0.0022222222,8.2500000000,19.3750000000,25.0625000000,-1.8800000000,-1.6000000000,-9.0500000000
159594941213,17355,5,0,0.0033333333,0.0100000000,0.0000000000,8.2500000000,18.6250000000,23.5625000000,-1.9100000000,-1.5700000000,-9.0700000000
159594952574,17356,5,0,0.0077777778,0.0100000000,-0.0077777778,8.2500000000,18.6250000000,23.5625000000,-1.9400000000,-1.6100000000,-9.1300000000
159594983947,17357,5,0,0.0000000000,-0.0033333333,0.0055555556,8.2500000000,18.6250000000,23.5625000000,-1.8900000000,-1.6100000000,-9.1000000000
159595033663,17358,5,0,0.0000000000,-0.0022222222,0.0088888889,9.0625000000,18.2500000000,25.0625000000,-1.8400000000,-1.5900000000,-9.1000000000
159595045080,17359,5,0,0.0055555556,-0.0055555556,0.0011111111,9.0625000000,18.2500000000,25.0625000000,-1.9300000000,-1.5400000000,-9.0700000000
159595074892,17360,5,0,0.0111111111,-0.0022222222,-0.0066666667,9.0625000000,18.2500000000,25.0625000000,-1.8600000000,-1.4900000000,-9.0100000000
159595108697,17361,5,0,0.0066666667,0.0088888889,-0.0422222222,10.6875000000,18.2500000000,24.6875000000,-1.9500000000,-1.6200000000,-9.2500000000
159595137489,17362,5,0,-0.0222222222,-0.0200000000,0.0044444444,10.6875000000,18.2500000000,24.6875000000,-1.9200000000,-1.6500000000,-9.0400000000
159595263691,17363,5,0,-0.0044444444,-0.0055555556,0.0100000000,10.6875000000,18.2500000000,24.6875000000,-1.8600000000,-1.6200000000,-9.0500000000
159595276200,17364,5,0,0.0077777778,-0.0066666667,0.0044444444,8.2500000000,19.0000000000,25.3750000000,-1.8500000000,-1.6100000000,-9.1000000000
159595286296,17365,5,0,0.0033333333,0.0100000000,0.0333333333,8.2500000000,19.0000000000,25.3750000000,-1.9900000000,-1.5300000000,-9.0600000000
159595315175,17366,5,0,-0.0011111111,0.0100000000,0.0244444444,8.2500000000,19.0000000000,25.3750000000,-1.9100000000,-1.4800000000,-9.1300000000
159595351663,17367,5,0,0.0033333333,0.0000000000,-0.0366666667,8.2500000000,20.1250000000,24.3125000000,-1.8700000000,-1.5300000000,-9.1000000000
159595358276,17368,5,0,0.0000000000,0.0011111111,-0.0366666667,8.2500000000,20.1250000000,24.3125000000,-1.9300000000,-1.5800000000,-9.0600000000
159595368053,17369,5,0,0.0000000000,0.0088888889,-0.0088888889,8.2500000000,20.1250000000,24.3125000000,-1.9300000000,-1.6200000000,-9.1000000000
159595392555,17370,5,0,-0.0077777778,-0.0055555556,-0.0100000000,8.2500000000,20.1250000000,24.3125000000,-1.9300000000,-1.6000000000,-9.1100000000
159595421173,17371,5,0,-0.0044444444,-0.0033333333,0.0055555556,8.2500000000,18.2500000000,23.9375000000,-1.8600000000,-1.6400000000,-9.0200000000
159595452401,17372,5,0,-0.0033333333,-0.0011111111,0.0244444444,8.2500000000,18.2500000000,23.9375000000,-1.9100000000,-1.5700000000,-9.1200000000
159595483816,17373,5,0,0.0000000000,-0.0044444444,0.0133333333,8.2500000000,18.2500000000,23.9375000000,-1.8600000000,-1.5500000000,-9.1000000000
159595512488,17374,5,0,-0.0022222222,-0.0100000000,-0.0011111111,9.4375000000,19.3750000000,23.5625000000,-1.8300000000,-1.5600000000,-9.1000000000
159595591130,17375,5,0,-0.0011111111,-0.0055555556,-0.0055555556,9.4375000000,19.3750000000,23.5625000000,-1.9000000000,-1.5700000000,-9.0900000000
159595608749,17376,5,0,-0.0011111111,-0.0077777778,-0.0188888889,9.4375000000,19.3750000000,23.5625000000,-1.8500000000,-1.5800000000,-9.0800000000
159595622526,17377,5,0,0.0022222222,-0.0055555556,-0.0100000000,9.8750000000,17.8750000000,23.9375000000,-1.8300000000,-1.6200000000,-9.0900000000
159595641372,17378,5,0,0.0011111111,0.0011111111,0.0022222222,9.8750000000,17.8750000000,23.9375000000,-1.9400000000,-1.5900000000,-9.1000000000
159595672522,17379,5,0,-0.0011111111,0.0044444444,0.0000000000,9.8750000000,17.8750000000,23.9375000000,-1.8600000000,-1.5700000000,-9.0600000000
159595702676,17380,5,0,0.0022222222,0.0033333333,-0.0111111111,8.2500000000,19.0000000000,23.9375000000,-1.8800000000,-1.6100000000,-9.1300000000
159595732032,17381,5,0,-0.0011111111,-0.0011111111,0.0000000000,8.2500000000,19.0000000000,23.9375000000,-1.9800000000,-1.6300000000,-9.1000000000
159595763851,17382,5,0,0.0011111111,-0.0022222222,0.0111111111,8.2500000000,19.0000000000,23.9375000000,-1.8900000000,-1.5800000000,-9.1100000000
159595798731,17383,5,0,0.0022222222,-0.0066666667,0.0033333333,8.2500000000,17.5000000000,24.3125000000,-1.8200000000,-1.5200000000,-9.0600000000
159595852457,17384,5,0,0.0200000000,0.0011111111,0.0155555556,8.2500000000,17.5000000000,24.3125000000,-1.9500000000,-1.4500000000,-9.0400000000
159595861227,17385,5,0,0.0022222222,-0.0022222222,-0.0500000000,8.2500000000,17.5000000000,24.3125000000,-1.8900000000,-1.6200000000,-9.2400000000
159595912511,17386,5,0,-0.0155555556,-0.0144444444,-0.0277777778,8.2500000000,17.5000000000,24.3125000000,-1.8000000000,-1.6500000000,-9.0000000000
159595966182,17387,5,0,-0.0100000000,-0.0055555556,0.0044444444,9.4375000000,17.5000000000,25.3750000000,-1.7800000000,-1.6700000000,-8.9900000000
159595978784,17388,5,0,0.0133333333,0.0100000000,0.0144444444,9.4375000000,17.5000000000,25.3750000000,-1.9100000000,-1.6300000000,-9.1400000000
159595988751,17389,5,0,0.0033333333,0.0088888889,0.0355555556,9.4375000000,17.5000000000,25.3750000000,-1.8500000000,-1.5300000000,-9.0500000000
159596016323,17390,5,0,0.0066666667,0.0177777778,0.0266666667,7.8125000000,18.2500000000,23.5625000000,-1.8800000000,-1.4700000000,-9.1500000000
159596046122,17391,5,0,0.0044444444,0.0000000000,-0.0433333333,7.8125000000,18.2500000000,23.5625000000,-1.9100000000,-1.5600000000,-9.1100000000
159596080266,17392,5,0,0.0011111111,0.0022222222,-0.0477777778,7.8125000000,18.2500000000,23.5625000000,-1.9200000000,-1.6200000000,-9.0700000000
159596118699,17393,5,0,0.0000000000,0.0077777778,-0.0111111111,9.8750000000,17.5000000000,25.0625000000,-1.8900000000,-1.6200000000,-9.1000000000
159596135811,17394,5,0,0.0011111111,0.0044444444,-0.0033333333,9.8750000000,17.5000000000,25.0625000000,-1.9400000000,-1.6000000000,-9.1000000000
159596170228,17395,5,0,0.0000000000,0.0033333333,0.0155555556,9.8750000000,17.5000000000,25.0625000000,-1.8900000000,-1.6100000000,-9.0700000000
159596207443,17396,5,0,-0.0033333333,0.0033333333,0.0200000000,9.4375000000,19.3750000000,24.6875000000,-1.8800000000,-1.6000000000,-9.1000000000
159596233683,17397,5,0,-0.0011111111,-0.0044444444,0.0122222222,9.4375000000,19.3750000000,24.6875000000,-1.9200000000,-1.5700000000,-9.0800000000
159596308918,17398,5,0,0.0000000000,-0.0100000000,0.0022222222,9.4375000000,19.3750000000,24.6875000000,-1.8900000000,-1.5400000000,-9.1100000000
159596346398,17399,5,0,-0.0044444444,-0.0122222222,-0.0122222222,9.4375000000,19.0000000000,24.6875000000,-1.8500000000,-1.5800000000,-9.0600000000
159596353667,17400,5,0,0.0000000000,-0.0100000000,-0.0133333333,9.4375000000,19.0000000000,24.6875000000,-1.8600000000,-1.5900000000,-9.0900000000
159596387471,17401,5,0,0.0011111111,-0.0033333333,-0.0155555556,9.4375000000,19.0000000000,24.6875000000,-1.8500000000,-1.6000000000,-9.0500000000
159596415000,17402,5,0,0.0022222222,0.0044444444,-0.0055555556,9.4375000000,19.0000000000,24.6875000000,-1.8400000000,-1.6000000000,-9.0900000000
159596428669,17403,5,0,0.0000000000,0.0066666667,0.0000000000,9.4375000000,19.0000000000,23.5625000000,-1.8500000000,-1.5900000000,-9.0700000000
159596487515,17404,5,0,0.0000000000,0.0088888889,-0.0033333333,9.4375000000,19.0000000000,23.5625000000,-1.8900000000,-1.5700000000,-9.1400000000
159596493869,17405,5,0,-0.0033333333,-0.0066666667,-0.0100000000,9.4375000000,19.0000000000,23.5625000000,-1.8600000000,-1.6200000000,-9.1300000000
159596508605,17406,5,0,-0.0088888889,-0.0055555556,0.0000000000,9.0625000000,18.2500000000,23.5625000000,-1.8200000000,-1.5900000000,-9.0600000000
159596542616,17407,5,0,0.0033333333,-0.0044444444,-0.0133333333,9.0625000000,18.2500000000,23.5625000000,-1.9700000000,-1.5800000000,-9.0500000000
159596573782,17408,5,0,0.0044444444,0.0122222222,0.0177777778,9.0625000000,18.2500000000,23.5625000000,-1.9200000000,-1.5500000000,-9.1100000000
159596606161,17409,5,0,0.0111111111,0.0000000000,-0.0177777778,9.0625000000,19.7500000000,23.1875000000,-1.8000000000,-1.5900000000,-9.0900000000
159596702529,17410,5,0,-0.0011111111,-0.0066666667,-0.0155555556,9.0625000000,19.7500000000,23.1875000000,-2.0400000000,-1.6500000000,-9.2500000000
159596711211,17411,5,0,-0.0100000000,-0.0155555556,0.0111111111,9.0625000000,19.7500000000,23.1875000000,-1.7700000000,-1.5900000000,-8.9600000000
159596720000,17412,5,0,0.0077777778,0.0000000000,0.0000000000,9.0625000000,17.8750000000,23.1875000000,-1.8300000000,-1.5900000000,-9.0800000000
159596757721,17413,5,0,0.0022222222,-0.0011111111,0.0000000000,9.0625000000,17.8750000000,23.1875000000,-1.9000000000,-1.5900000000,-9.1000000000
159596767579,17414,5,0,0.0000000000,0.0155555556,0.0100000000,9.0625000000,17.8750000000,23.1875000000,-1.8300000000,-1.5500000000,-9.1000000000
159596813798,17415,5,0,0.0100000000,0.0066666667,-0.0100000000,8.6250000000,18.6250000000,23.9375000000,-1.8600000000,-1.5500000000,-9.1400000000
159596827413,17416,5,0,0.0033333333,0.0055555556,-0.0233333333,8.6250000000,18.6250000000,23.9375000000,-1.9100000000,-1.5400000000,-9.0400000000
159596860185,17417,5,0,0.0000000000,0.0144444444,-0.0111111111,8.6250000000,18.6250000000,23.9375000000,-1.9300000000,-1.5800000000,-9.0800000000
159596890159,17418,5,0,-0.0011111111,0.0077777778,-0.0077777778,8.6250000000,18.6250000000,23.9375000000,-1.9300000000,-1.5800000000,-9.1700000000
159596921199,17419,5,0,-0.0077777778,-0.0066666667,-0.0122222222,8.6250000000,19.0000000000,25.7500000000,-1.8800000000,-1.6200000000,-9.0800000000
159596959036,17420,5,0,-0.0033333333,-0.0055555556,0.0166666667,8.6250000000,19.0000000000,25.7500000000,-1.9200000000,-1.6000000000,-9.0900000000
159596982541,17421,5,0,0.0000000000,-0.0055555556,0.0111111111,8.6250000000,19.0000000000,25.7500000000,-1.8200000000,-1.5600000000,-9.0800000000
159597072507,17422,5,0,0.0055555556,-0.0044444444,0.0033333333,7.8125000000,19.3750000000,26.1250000000,-1.8400000000,-1.5300000000,-9.1200000000
159597078728,17423,5,0,-0.0011111111,-0.0077777778,-0.0100000000,7.8125000000,19.3750000000,26.1250000000,-1.9200000000,-1.5600000000,-9.1000000000
159597082380,17424,5,0,0.0000000000,-0.0022222222,-0.0200000000,7.8125000000,19.3750000000,26.1250000000,-1.8100000000,-1.5800000000,-9.1100000000
159597128625,17425,5,0,0.0000000000,-0.0044444444,-0.0222222222,8.6250000000,19.0000000000,25.0625000000,-1.8200000000,-1.6000000000,-9.0800000000
159597136245,17426,5,0,0.0055555556,0.0033333333,0.0000000000,8.6250000000,19.0000000000,25.0625000000,-1.9700000000,-1.5800000000,-9.0800000000
159597168702,17427,5,0,0.0011111111,0.0077777778,0.0022222222,8.6250000000,19.0000000000,25.0625000000,-1.8500000000,-1.5600000000,-9.0800000000
159597201291,17428,5,0,0.0066666667,0.0088888889,-0.0044444444,8.6250000000,20.5000000000,23.9375000000,-1.8400000000,-1.5600000000,-9.1200000000
159597233633,17429,5,0,-0.0011111111,-0.0100000000,-0.0144444444,8.6250000000,20.5000000000,23.9375000000,-1.8500000000,-1.6100000000,-9.1200000000
159597266171,17430,5,0,-0.0044444444,-0.0022222222,0.0066666667,8.6250000000,20.5000000000,23.9375000000,-1.8900000000,-1.5900000000,-9.0600000000
159597292682,17431,5,0,0.0000000000,-0.0011111111,-0.0011111111,8.6250000000,19.3750000000,24.6875000000,-1.8400000000,-1.5400000000,-9.0300000000
159597322060,17432,5,0,0.0100000000,0.0077777778,0.0177777778,8.6250000000,19.3750000000,24.6875000000,-1.9300000000,-1.4900000000,-9.0800000000
159597382570,17433,5,0,0.0066666667,0.0033333333,-0.0311111111,8.6250000000,19.3750000000,24.6875000000,-1.8900000000,-1.6000000000,-9.1900000000
159597453787,17434,5,0,-0.0100000000,-0.0088888889,-0.0155555556,8.6250000000,19.3750000000,24.6875000000,-1.8600000000,-1.6000000000,-9.1300000000
159597462903,17435,5,0,-0.0111111111,-0.0122222222,0.0033333333,9.0625000000,20.1250000000,22.4375000000,-1.7500000000,-1.6100000000,-9.0100000000
159597463676,17436,5,0,0.0066666667,0.0000000000,0.0033333333,9.0625000000,20.1250000000,22.4375000000,-1.8700000000,-1.6100000000,-9.1200000000
159597488909,17437,5,0,0.0033333333,0.0022222222,0.0088888889,9.0625000000,20.1250000000,22.4375000000,-1.7900000000,-1.5600000000,-9.0700000000
159597511202,17438,5,0,-0.0011111111,0.0077777778,0.0188888889,9.0625000000,18.6250000000,25.0625000000,-1.8400000000,-1.4900000000,-9.0900000000
159597549926,17439,5,0,0.0022222222,0.0100000000,-0.0244444444,9.0625000000,18.6250000000,25.0625000000,-1.9200000000,-1.5400000000,-9.1100000000
159597578783,17440,5,0,0.0044444444,0.0011111111,-0.0422222222,9.0625000000,18.6250000000,25.0625000000,-1.8800000000,-1.5900000000,-9.0700000000
159597615130,17441,5,0,0.0000000000,0.0100000000,-0.0277777778,9.0625000000,19.0000000000,25.3750000000,-1.8900000000,-1.6100000000,-9.1100000000
159597636103,17442,5,0,-0.0011111111,0.0100000000,-0.0022222222,9.0625000000,19.0000000000,25.3750000000,-2.0000000000,-1.5900000000,-9.1500000000
159597666218,17443,5,0,-0.0066666667,0.0000000000,0.0044444444,9.0625000000,19.0000000000,25.3750000000,-1.9200000000,-1.6100000000,-9.1000000000
159597701380,17444,5,0,-0.0033333333,-0.0055555556,0.0188888889,9.0625000000,18.6250000000,23.9375000000,-1.8500000000,-1.5800000000,-9.1000000000
159597783839,17445,5,0,0.0011111111,-0.0066666667,0.0133333333,9.0625000000,18.6250000000,23.9375000000,-1.9600000000,-1.5600000000,-9.0800000000
159597846254,17446,5,0,0.0000000000,-0.0055555556,-0.0033333333,9.0625000000,18.6250000000,23.9375000000,-1.8500000000,-1.5600000000,-9.0800000000
159597856259,17447,5,0,0.0000000000,-0.0088888889,-0.0111111111,8.6250000000,19.0000000000,25.0625000000,-1.8400000000,-1.5300000000,-9.1100000000
159597866205,17448,5,0,0.0000000000,-0.0100000000,-0.0222222222,8.6250000000,19.0000000000,25.0625000000,-1.8700000000,-1.5900000000,-9.0800000000
159597911248,17449,5,0,0.0066666667,-0.0033333333,-0.0122222222,8.6250000000,19.0000000000,25.0625000000,-1.8800000000,-1.5900000000,-9.1000000000
159597938811,17450,5,0,0.0000000000,-0.0022222222,0.0000000000,8.6250000000,19.0000000000,25.0625000000,-1.8400000000,-1.5900000000,-9.1100000000
159597952598,17451,5,0,0.0011111111,-0.0022222222,0.0000000000,9.0625000000,18.2500000000,25.0625000000,-1.8400000000,-1.5500000000,-9.0500000000
159597972412,17452,5,0,0.0044444444,0.0044444444,-0.0100000000,9.0625000000,18.2500000000,25.0625000000,-1.9000000000,-1.5700000000,-9.1300000000
159597985082,17453,5,0,-0.0011111111,-0.0055555556,-0.0033333333,9.0625000000,18.2500000000,25.0625000000,-1.8500000000,-1.6100000000,-9.1300000000
159598017409,17454,5,0,-0.0066666667,-0.0077777778,0.0100000000,9.4375000000,18.6250000000,25.3750000000,-1.8200000000,-1.5700000000,-9.0400000000
159598045083,17455,5,0,0.0011111111,0.0000000000,0.0011111111,9.4375000000,18.6250000000,25.3750000000,-1.9200000000,-1.5400000000,-9.1300000000
159598075008,17456,5,0,0.0033333333,-0.0055555556,0.0100000000,9.4375000000,18.6250000000,25.3750000000,-1.8700000000,-1.4800000000,-9.0800000000
