timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153810114901,16510,5,0,0.0000000000,-0.0022222222,-0.0100000000,9.3750000000,16.0000000000,24.2500000000,-2.1600000000,-1.0800000000,-9.0300000000
153810150043,16511,5,0,0.0100000000,-0.0022222222,0.0011111111,9.3750000000,16.0000000000,24.2500000000,-2.2300000000,-1.1100000000,-9.0700000000
153810192681,16512,5,0,0.0000000000,0.0044444444,0.0133333333,9.3750000000,16.0000000000,24.2500000000,-2.1800000000,-1.0400000000,-9.0600000000
153810221339,16513,5,0,0.0022222222,0.0100000000,0.0000000000,9.8125000000,16.3750000000,23.5000000000,-2.1900000000,-1.0400000000,-9.0900000000
153810249906,16514,5,0,0.0011111111,0.0055555556,-0.0211111111,9.8125000000,16.3750000000,23.5000000000,-2.2600000000,-1.0900000000,-9.1000000000
153810278800,16515,5,0,-0.0033333333,0.0033333333,0.0011111111,9.8125000000,16.3750000000,23.5000000000,-2.2200000000,-1.0900000000,-9.0100000000
153810343730,16516,5,0,0.0000000000,0.0122222222,-0.0066666667,8.1875000000,16.7500000000,25.0000000000,-2.2000000000,-1.0800000000,-9.0500000000
153810421267,16517,5,0,-0.0022222222,0.0033333333,-0.0033333333,8.1875000000,16.7500000000,25.0000000000,-2.3200000000,-1.1200000000,-9.1000000000
153810443629,16518,5,0,0.0000000000,-0.0011111111,0.0111111111,8.1875000000,16.7500000000,25.0000000000,-2.2600000000,-1.1000000000,-9.1000000000
153810451190,16519,5,0,0.0000000000,-0.0100000000,0.0033333333,9.0000000000,17.5000000000,25.3750000000,-2.2200000000,-1.0900000000,-9.1200000000
153810472602,16520,5,0,0.0033333333,-0.0155555556,0.0022222222,9.0000000000,17.5000000000,25.3750000000,-2.2600000000,-1.0700000000,-9.0700000000
153810485822,16521,5,0,0.0000000000,-0.0088888889,-0.0022222222,9.0000000000,17.5000000000,25.3750000000,-2.2200000000,-1.0400000000,-9.0400000000
153810492351,16522,5,0,0.0022222222,-0.0055555556,-0.0100000000,9.0000000000,16.0000000000,24.2500000000,-2.1600000000,-1.0700000000,-9.0500000000
153810522418,16523,5,0,0.0000000000,0.0000000000,-0.0122222222,9.0000000000,16.0000000000,24.2500000000,-2.2100000000,-1.0800000000,-9.0900000000
153810556213,16524,5,0,0.0011111111,0.0000000000,-0.0011111111,9.0000000000,16.0000000000,24.2500000000,-2.2100000000,-1.0900000000,-9.0800000000
153810590019,16525,5,0,0.0011111111,0.0000000000,-0.0022222222,9.0000000000,16.7500000000,25.0000000000,-2.2100000000,-1.0600000000,-9.0800000000
153810622399,16526,5,0,0.0000000000,0.0033333333,0.0022222222,9.0000000000,16.7500000000,25.0000000000,-2.2200000000,-1.0700000000,-9.0600000000
153810655056,16527,5,0,0.0011111111,0.0000000000,-0.0033333333,9.0000000000,16.7500000000,25.0000000000,-2.2000000000,-1.0700000000,-9.1100000000
153810733796,16528,5,0,0.0000000000,-0.0055555556,-0.0188888889,9.0000000000,16.7500000000,25.0000000000,-2.2100000000,-1.1000000000,-9.0800000000
153810766124,16529,5,0,0.0000000000,-0.0044444444,0.0000000000,8.1875000000,16.3750000000,24.6250000000,-2.2000000000,-1.1100000000,-9.0500000000
153810774957,16530,5,0,0.0044444444,0.0000000000,0.0000000000,8.1875000000,16.3750000000,24.6250000000,-2.2400000000,-1.0200000000,-9.1000000000
153810806134,16531,5,0,0.0022222222,0.0000000000,0.0200000000,8.1875000000,16.3750000000,24.6250000000,-2.2500000000,-1.0100000000,-9.0800000000
153810812419,16532,5,0,0.0055555556,0.0033333333,-0.0333333333,9.8125000000,16.7500000000,23.1250000000,-2.1300000000,-1.0900000000,-9.0700000000
153810840243,16533,5,0,-0.0133333333,-0.0077777778,0.0000000000,9.8125000000,16.7500000000,23.1250000000,-2.3200000000,-1.1200000000,-9.1500000000
153810870528,16534,5,0,-0.0077777778,-0.0044444444,0.0166666667,9.8125000000,16.7500000000,23.1250000000,-2.1700000000,-1.0800000000,-9.0200000000
153810903492,16535,5,0,0.0044444444,-0.0044444444,-0.0100000000,7.7500000000,16.7500000000,23.8750000000,-2.1500000000,-1.1100000000,-9.0900000000
153810939472,16536,5,0,0.0100000000,-0.0044444444,0.0100000000,7.7500000000,16.7500000000,23.8750000000,-2.2900000000,-1.0900000000,-9.0900000000
153810980005,16537,5,0,-0.0022222222,-0.0011111111,0.0211111111,7.7500000000,16.7500000000,23.8750000000,-2.2000000000,-1.0000000000,-9.0600000000
153811002479,16538,5,0,0.0022222222,0.0022222222,-0.0211111111,9.8125000000,16.3750000000,25.7500000000,-2.1700000000,-1.0500000000,-9.1200000000
153811026187,16539,5,0,0.0000000000,0.0000000000,-0.0377777778,9.8125000000,16.3750000000,25.7500000000,-2.2500000000,-1.1400000000,-9.1100000000
153811103745,16540,5,0,-0.0066666667,0.0088888889,0.0033333333,9.8125000000,16.3750000000,25.7500000000,-2.2700000000,-1.1100000000,-9.0300000000
153811148681,16541,5,0,0.0011111111,0.0133333333,0.0011111111,9.4375000000,17.1250000000,25.0000000000,-2.2200000000,-1.0600000000,-9.0700000000
153811159979,16542,5,0,0.0022222222,0.0044444444,-0.0066666667,9.4375000000,17.1250000000,25.0000000000,-2.2200000000,-1.0800000000,-9.1300000000
153811170016,16543,5,0,-0.0066666667,-0.0066666667,0.0044444444,9.4375000000,17.1250000000,25.0000000000,-2.2500000000,-1.1200000000,-9.0700000000
153811193674,16544,5,0,-0.0011111111,-0.0022222222,0.0133333333,9.4375000000,17.1250000000,25.0000000000,-2.2200000000,-1.0600000000,-9.1000000000
153811223709,16545,5,0,0.0011111111,-0.0055555556,-0.0055555556,9.0000000000,17.8750000000,26.1250000000,-2.1900000000,-1.0600000000,-9.0900000000
153811243583,16546,5,0,0.0000000000,-0.0088888889,-0.0044444444,9.0000000000,17.8750000000,26.1250000000,-2.2200000000,-1.0700000000,-9.0700000000
153811271111,16547,5,0,0.0000000000,-0.0077777778,-0.0022222222,9.0000000000,17.8750000000,26.1250000000,-2.1500000000,-1.0700000000,-9.0300000000
153811303696,16548,5,0,0.0011111111,0.0000000000,-0.0100000000,10.6250000000,17.1250000000,24.6250000000,-2.1800000000,-1.1100000000,-9.1000000000
153811346242,16549,5,0,0.0022222222,0.0022222222,-0.0055555556,10.6250000000,17.1250000000,24.6250000000,-2.2400000000,-1.1000000000,-9.0400000000
153811377423,16550,5,0,0.0011111111,0.0033333333,0.0066666667,10.6250000000,17.1250000000,24.6250000000,-2.2100000000,-1.1100000000,-9.0700000000
153811420062,16551,5,0,0.0022222222,0.0100000000,-0.0044444444,8.5625000000,17.8750000000,23.8750000000,-2.2000000000,-1.0400000000,-9.0600000000
153811475005,16552,5,0,-0.0011111111,0.0088888889,-0.0133333333,8.5625000000,17.8750000000,23.8750000000,-2.2900000000,-1.0700000000,-9.0600000000
153811517427,16553,5,0,0.0000000000,0.0022222222,-0.0055555556,8.5625000000,17.8750000000,23.8750000000,-2.2600000000,-1.0800000000,-9.1500000000
153811522419,16554,5,0,-0.0022222222,-0.0077777778,-0.0100000000,11.0625000000,17.8750000000,24.6250000000,-2.2100000000,-1.1300000000,-9.0900000000
153811533635,16555,5,0,0.0000000000,-0.0100000000,0.0000000000,11.0625000000,17.8750000000,24.6250000000,-2.2000000000,-1.1200000000,-9.0300000000
153811563632,16556,5,0,0.0022222222,0.0000000000,0.0011111111,11.0625000000,17.8750000000,24.6250000000,-2.2500000000,-1.0500000000,-9.0800000000
153811612426,16557,5,0,0.0077777778,0.0044444444,0.0122222222,8.1875000000,17.1250000000,24.6250000000,-2.2500000000,-1.0100000000,-9.0800000000
153811618643,16558,5,0,0.0044444444,0.0088888889,-0.0500000000,8.1875000000,17.1250000000,24.6250000000,-2.1600000000,-1.0800000000,-9.0900000000
153811647241,16559,5,0,-0.0077777778,-0.0088888889,-0.0100000000,8.1875000000,17.1250000000,24.6250000000,-2.2800000000,-1.1600000000,-9.1300000000
153811678580,16560,5,0,-0.0144444444,-0.0066666667,0.0266666667,8.1875000000,17.1250000000,24.6250000000,-2.1300000000,-1.0800000000,-9.0100000000
153811709442,16561,5,0,-0.0022222222,-0.0066666667,-0.0144444444,9.4375000000,16.3750000000,25.0000000000,-2.1900000000,-1.0900000000,-9.0700000000
153811755074,16562,5,0,0.0111111111,0.0000000000,-0.0122222222,9.4375000000,16.3750000000,25.0000000000,-2.2800000000,-1.1200000000,-9.0500000000
153811798746,16563,5,0,0.0000000000,0.0088888889,0.0300000000,9.4375000000,16.3750000000,25.0000000000,-2.1700000000,-1.0300000000,-9.0700000000
153811861184,16564,5,0,0.0011111111,0.0133333333,-0.0022222222,9.4375000000,17.5000000000,22.7500000000,-2.1900000000,-1.0200000000,-9.0700000000
153811868717,16565,5,0,-0.0022222222,0.0155555556,-0.0400000000,9.4375000000,17.5000000000,22.7500000000,-2.3000000000,-1.0900000000,-9.1100000000
153811876209,16566,5,0,-0.0055555556,0.0177777778,0.0033333333,9.4375000000,17.5000000000,22.7500000000,-2.2600000000,-1.1200000000,-9.0400000000
153811901237,16567,5,0,0.0000000000,0.0122222222,0.0011111111,9.0000000000,17.1250000000,24.6250000000,-2.2500000000,-1.0800000000,-9.1000000000
153811932477,16568,5,0,0.0000000000,-0.0044444444,-0.0122222222,9.0000000000,17.1250000000,24.6250000000,-2.3700000000,-1.1100000000,-9.0800000000
153811966203,16569,5,0,0.0000000000,-0.0066666667,0.0111111111,9.0000000000,17.1250000000,24.6250000000,-2.2500000000,-1.1300000000,-9.0900000000
153811999882,16570,5,0,0.0000000000,-0.0133333333,0.0266666667,8.5625000000,17.1250000000,25.0000000000,-2.1900000000,-1.0400000000,-9.0700000000
153812024321,16571,5,0,0.0000000000,-0.0177777778,0.0000000000,8.5625000000,17.1250000000,25.0000000000,-2.1800000000,-1.0400000000,-9.0700000000
153812053618,16572,5,0,0.0033333333,-0.0133333333,-0.0144444444,8.5625000000,17.1250000000,25.0000000000,-2.2100000000,-1.0800000000,-9.0700000000
153812086059,16573,5,0,0.0000000000,-0.0100000000,-0.0066666667,8.5625000000,17.1250000000,25.0000000000,-2.1800000000,-1.0900000000,-9.0600000000
153812118574,16574,5,0,0.0044444444,-0.0055555556,-0.0066666667,9.4375000000,17.1250000000,25.3750000000,-2.1600000000,-1.1000000000,-9.0800000000
153812195135,16575,5,0,0.0044444444,-0.0011111111,-0.0044444444,9.4375000000,17.1250000000,25.3750000000,-2.2500000000,-1.1000000000,-9.0600000000
153812265854,16576,5,0,0.0044444444,0.0066666667,0.0055555556,9.4375000000,17.1250000000,25.3750000000,-2.1600000000,-1.0800000000,-9.0700000000
153812272466,16577,5,0,0.0000000000,0.0044444444,0.0022222222,9.0000000000,16.3750000000,24.6250000000,-2.1800000000,-1.0500000000,-9.0800000000
153812279999,16578,5,0,0.0000000000,0.0088888889,-0.0066666667,9.0000000000,16.3750000000,24.6250000000,-2.3000000000,-1.0700000000,-9.0800000000
153812286223,16579,5,0,0.0000000000,0.0000000000,-0.0044444444,9.0000000000,16.3750000000,24.6250000000,-2.2200000000,-1.1100000000,-9.1000000000
153812316254,16580,5,0,0.0000000000,-0.0100000000,-0.0033333333,8.5625000000,17.1250000000,24.6250000000,-2.1900000000,-1.0900000000,-9.1300000000
153812341144,16581,5,0,-0.0033333333,-0.0122222222,0.0022222222,8.5625000000,17.1250000000,24.6250000000,-2.2500000000,-1.0800000000,-9.0600000000
153812372397,16582,5,0,0.0011111111,0.0000000000,-0.0055555556,8.5625000000,17.1250000000,24.6250000000,-2.2000000000,-1.0500000000,-9.0500000000
153812403522,16583,5,0,0.0066666667,0.0000000000,0.0111111111,7.7500000000,16.3750000000,23.5000000000,-2.2200000000,-1.0400000000,-9.0300000000
153812433005,16584,5,0,0.0044444444,0.0100000000,-0.0355555556,7.7500000000,16.3750000000,23.5000000000,-2.1600000000,-1.0500000000,-9.0800000000
153812464263,16585,5,0,-0.0088888889,-0.0088888889,-0.0055555556,7.7500000000,16.3750000000,23.5000000000,-2.2400000000,-1.1300000000,-9.2100000000
153812495598,16586,5,0,-0.0111111111,-0.0177777778,0.0266666667,9.0000000000,17.1250000000,25.0000000000,-2.1100000000,-1.0600000000,-9.0300000000
153812570805,16587,5,0,0.0000000000,-0.0155555556,-0.0066666667,9.0000000000,17.1250000000,25.0000000000,-2.1500000000,-1.0900000000,-9.0500000000
153812612317,16588,5,0,0.0044444444,-0.0066666667,0.0000000000,9.0000000000,17.1250000000,25.0000000000,-2.2100000000,-1.1000000000,-9.0700000000
153812616182,16589,5,0,-0.0055555556,0.0033333333,0.0144444444,9.0000000000,18.2500000000,24.6250000000,-2.1700000000,-1.0200000000,-9.0900000000
153812624952,16590,5,0,0.0011111111,0.0066666667,-0.0166666667,9.0000000000,18.2500000000,24.6250000000,-2.1300000000,-1.0600000000,-9.1100000000
153812653672,16591,5,0,-0.0022222222,0.0077777778,-0.0222222222,9.0000000000,18.2500000000,24.6250000000,-2.2300000000,-1.1100000000,-9.0700000000
153812682433,16592,5,0,-0.0055555556,0.0111111111,0.0155555556,9.0000000000,18.2500000000,24.6250000000,-2.2300000000,-1.1100000000,-9.0100000000
153812713646,16593,5,0,0.0022222222,0.0144444444,0.0000000000,9.0000000000,17.1250000000,23.8750000000,-2.2000000000,-1.0900000000,-9.1200000000
153812744990,16594,5,0,0.0000000000,0.0000000000,-0.0100000000,9.0000000000,17.1250000000,23.8750000000,-2.3100000000,-1.1300000000,-9.1200000000
153812776172,16595,5,0,-0.0033333333,-0.0066666667,0.0088888889,9.0000000000,17.1250000000,23.8750000000,-2.2200000000,-1.1100000000,-9.0700000000
153812806416,16596,5,0,-0.0011111111,-0.0100000000,0.0077777778,10.2500000000,18.2500000000,25.0000000000,-2.2000000000,-1.0800000000,-9.1000000000
153812842119,16597,5,0,0.0000000000,-0.0144444444,0.0000000000,10.2500000000,18.2500000000,25.0000000000,-2.2800000000,-1.0500000000,-9.0600000000
153812923019,16598,5,0,0.0000000000,-0.0144444444,-0.0111111111,10.2500000000,18.2500000000,25.0000000000,-2.1700000000,-1.0800000000,-9.0700000000
153812998793,16599,5,0,0.0000000000,0.0000000000,-0.0066666667,8.5625000000,16.0000000000,24.2500000000,-2.1600000000,-1.0900000000,-9.0800000000
153813006468,16600,5,0,0.0011111111,-0.0022222222,-0.0155555556,8.5625000000,16.0000000000,24.2500000000,-2.2600000000,-1.1300000000,-9.0600000000
153813011207,16601,5,0,0.0033333333,0.0033333333,-0.0022222222,8.5625000000,16.0000000000,24.2500000000,-2.1800000000,-1.1300000000,-9.0700000000
153813032443,16602,5,0,0.0000000000,0.0066666667,0.0055555556,8.5625000000,17.1250000000,25.0000000000,-2.1800000000,-1.0900000000,-9.0900000000
153813050395,16603,5,0,0.0044444444,0.0055555556,0.0022222222,8.5625000000,17.1250000000,25.0000000000,-2.1700000000,-1.0700000000,-9.0800000000
153813072570,16604,5,0,0.0022222222,0.0066666667,-0.0077777778,8.5625000000,17.1250000000,25.0000000000,-2.2100000000,-1.0700000000,-9.0800000000
153813089954,16605,5,0,0.0000000000,0.0000000000,-0.0033333333,8.5625000000,17.1250000000,25.0000000000,-2.1700000000,-1.1100000000,-9.1100000000
153813125096,16606,5,0,0.0022222222,0.0055555556,0.0000000000,9.4375000000,16.7500000000,23.8750000000,-2.1800000000,-1.0900000000,-9.0400000000
153813152353,16607,5,0,0.0100000000,0.0066666667,-0.0055555556,9.4375000000,16.7500000000,23.8750000000,-2.2100000000,-1.0700000000,-9.0500000000
153813182424,16608,5,0,0.0100000000,0.0100000000,0.0122222222,9.4375000000,16.7500000000,23.8750000000,-2.2600000000,-1.0300000000,-9.1000000000
153813213301,16609,5,0,0.0066666667,0.0100000000,-0.0200000000,8.1875000000,16.7500000000,24.6250000000,-2.1600000000,-1.0500000000,-9.0800000000
153813292543,16610,5,0,-0.0011111111,-0.0033333333,-0.0100000000,8.1875000000,16.7500000000,24.6250000000,-2.2800000000,-1.0900000000,-9.1600000000
153813295277,16611,5,0,-0.0088888889,-0.0100000000,0.0011111111,8.1875000000,16.7500000000,24.6250000000,-2.1600000000,-1.0900000000,-9.0100000000
153813351231,16612,5,0,-0.0044444444,0.0000000000,-0.0088888889,9.4375000000,17.8750000000,25.7500000000,-2.1700000000,-1.0800000000,-9.0500000000
153813358836,16613,5,0,0.0066666667,0.0000000000,-0.0011111111,9.4375000000,17.8750000000,25.7500000000,-2.2900000000,-1.0900000000,-9.0800000000
153813383815,16614,5,0,0.0044444444,0.0055555556,0.0022222222,9.4375000000,17.8750000000,25.7500000000,-2.2500000000,-1.0600000000,-9.1200000000
153813401153,16615,5,0,0.0055555556,0.0033333333,-0.0055555556,9.0000000000,16.7500000000,23.1250000000,-2.1500000000,-1.0700000000,-9.1100000000
153813440083,16616,5,0,0.0000000000,0.0000000000,-0.0100000000,9.0000000000,16.7500000000,23.1250000000,-2.2000000000,-1.1000000000,-9.0800000000
153813466262,16617,5,0,0.0000000000,0.0077777778,0.0011111111,9.0000000000,16.7500000000,23.1250000000,-2.2400000000,-1.0600000000,-9.0100000000
153813497406,16618,5,0,0.0033333333,0.0144444444,-0.0122222222,8.5625000000,17.5000000000,24.6250000000,-2.2200000000,-1.0700000000,-9.0700000000
153813543691,16619,5,0,0.0000000000,0.0066666667,-0.0066666667,8.5625000000,17.5000000000,24.6250000000,-2.2300000000,-1.1200000000,-9.1100000000
153813572460,16620,5,0,0.0000000000,-0.0022222222,0.0133333333,8.5625000000,17.5000000000,24.6250000000,-2.2500000000,-1.0700000000,-9.1200000000
153813598769,16621,5,0,-0.0011111111,-0.0100000000,0.0044444444,8.5625000000,17.5000000000,24.6250000000,-2.1800000000,-1.0700000000,-9.0800000000
153813654068,16622,5,0,0.0000000000,-0.0155555556,0.0033333333,8.5625000000,16.7500000000,24.2500000000,-2.1900000000,-1.0500000000,-9.0700000000
153813708777,16623,5,0,-0.0011111111,-0.0111111111,-0.0044444444,8.5625000000,16.7500000000,24.2500000000,-2.2700000000,-1.0500000000,-9.0900000000
153813716178,16624,5,0,0.0000000000,-0.0077777778,-0.0133333333,8.5625000000,16.7500000000,24.2500000000,-2.1700000000,-1.0800000000,-9.0600000000
153813723857,16625,5,0,0.0000000000,-0.0033333333,-0.0133333333,10.6250000000,17.1250000000,22.0000000000,-2.1800000000,-1.1000000000,-9.1000000000
153813753840,16626,5,0,0.0011111111,0.0000000000,-0.0055555556,10.6250000000,17.1250000000,22.0000000000,-2.3000000000,-1.0900000000,-9.0800000000
153813782452,16627,5,0,0.0000000000,-0.0011111111,0.0033333333,10.6250000000,17.1250000000,22.0000000000,-2.1800000000,-1.0900000000,-9.0700000000
153813811211,16628,5,0,0.0033333333,0.0055555556,0.0066666667,9.8125000000,18.2500000000,24.6250000000,-2.1600000000,-1.0400000000,-9.0600000000
153813839972,16629,5,0,0.0000000000,0.0000000000,-0.0066666667,9.8125000000,18.2500000000,24.6250000000,-2.2700000000,-1.0600000000,-9.1100000000
153813871263,16630,5,0,-0.0044444444,-0.0044444444,-0.0044444444,9.8125000000,18.2500000000,24.6250000000,-2.2100000000,-1.0800000000,-9.0900000000
153813901195,16631,5,0,0.0000000000,-0.0100000000,0.0022222222,8.1875000000,17.1250000000,26.1250000000,-2.1900000000,-1.1000000000,-9.0900000000
153813931541,16632,5,0,0.0000000000,-0.0055555556,0.0011111111,8.1875000000,17.1250000000,26.1250000000,-2.2300000000,-1.0400000000,-9.0300000000
153813965047,16633,5,0,0.0066666667,0.0000000000,0.0088888889,8.1875000000,17.1250000000,26.1250000000,-2.2400000000,-0.9900000000,-9.0900000000
153814019991,16634,5,0,-0.0011111111,0.0000000000,-0.0511111111,9.4375000000,17.8750000000,25.7500000000,-2.1500000000,-1.0800000000,-9.0600000000
153814064060,16635,5,0,-0.0133333333,-0.0111111111,-0.0055555556,9.4375000000,17.8750000000,25.7500000000,-2.2100000000,-1.1400000000,-9.1800000000
153814071739,16636,5,0,-0.0122222222,-0.0088888889,0.0255555556,9.4375000000,17.8750000000,25.7500000000,-2.1900000000,-1.1100000000,-9.0200000000
153814093488,16637,5,0,0.0000000000,-0.0044444444,0.0000000000,9.4375000000,17.8750000000,25.7500000000,-2.1500000000,-1.0800000000,-9.0800000000
153814114433,16638,5,0,0.0044444444,-0.0011111111,0.0111111111,8.1875000000,18.2500000000,26.5000000000,-2.1600000000,-1.0700000000,-9.0700000000
153814168857,16639,5,0,-0.0066666667,0.0022222222,0.0100000000,8.1875000000,18.2500000000,26.5000000000,-2.2400000000,-1.0200000000,-9.0900000000
153814186262,16640,5,0,0.0022222222,0.0077777778,-0.0311111111,8.1875000000,18.2500000000,26.5000000000,-2.1700000000,-1.0700000000,-9.1000000000
