timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154740801790,30073,5,0,0.0000000000,0.0000000000,-0.0222222222,9.4375000000,18.2500000000,24.3125000000,-1.4800000000,-1.5200000000,-9.2000000000
154740831718,30074,5,0,-0.0044444444,-0.0144444444,0.0000000000,9.4375000000,18.2500000000,24.3125000000,-1.6400000000,-1.5900000000,-9.2900000000
154740859257,30075,5,0,-0.0044444444,-0.0155555556,0.0200000000,9.4375000000,18.2500000000,24.3125000000,-1.4300000000,-1.5300000000,-9.1000000000
154740891758,30076,5,0,0.0055555556,-0.0077777778,0.0000000000,8.2500000000,20.1250000000,24.3125000000,-1.4400000000,-1.5400000000,-9.1900000000
154740924245,30077,5,0,0.0033333333,-0.0088888889,0.0000000000,8.2500000000,20.1250000000,24.3125000000,-1.5300000000,-1.5200000000,-9.1900000000
154740957945,30078,5,0,-0.0011111111,0.0000000000,-0.0033333333,8.2500000000,20.1250000000,24.3125000000,-1.4700000000,-1.5000000000,-9.2100000000
154740990517,30079,5,0,0.0044444444,-0.0011111111,-0.0188888889,8.2500000000,17.8750000000,24.3125000000,-1.4200000000,-1.5400000000,-9.2300000000
154741018036,30080,5,0,-0.0033333333,-0.0044444444,-0.0188888889,8.2500000000,17.8750000000,24.3125000000,-1.5900000000,-1.5400000000,-9.1700000000
154741095475,30081,5,0,-0.0022222222,0.0000000000,0.0077777778,8.2500000000,17.8750000000,24.3125000000,-1.4400000000,-1.5100000000,-9.1400000000
154741109205,30082,5,0,-0.0022222222,0.0066666667,0.0077777778,8.2500000000,17.8750000000,24.3125000000,-1.4800000000,-1.5100000000,-9.2700000000
154741117802,30083,5,0,-0.0044444444,0.0000000000,-0.0066666667,8.2500000000,19.0000000000,23.9375000000,-1.4700000000,-1.5600000000,-9.1900000000
154741131671,30084,5,0,-0.0033333333,0.0000000000,0.0055555556,8.2500000000,19.0000000000,23.9375000000,-1.4900000000,-1.5800000000,-9.2300000000
154741170445,30085,5,0,0.0011111111,-0.0011111111,0.0211111111,8.2500000000,19.0000000000,23.9375000000,-1.4300000000,-1.5100000000,-9.1700000000
154741209144,30086,5,0,0.0000000000,0.0000000000,0.0044444444,7.8125000000,17.8750000000,25.0625000000,-1.4200000000,-1.4900000000,-9.1900000000
154741229120,30087,5,0,0.0000000000,-0.0033333333,-0.0166666667,7.8125000000,17.8750000000,25.0625000000,-1.5000000000,-1.4900000000,-9.2300000000
154741264332,30088,5,0,-0.0066666667,-0.0088888889,-0.0200000000,7.8125000000,17.8750000000,25.0625000000,-1.4300000000,-1.5700000000,-9.1700000000
154741296644,30089,5,0,-0.0033333333,-0.0011111111,-0.0033333333,8.6250000000,19.3750000000,23.1875000000,-1.4200000000,-1.5900000000,-9.1900000000
154741326697,30090,5,0,0.0000000000,0.0000000000,0.0100000000,8.6250000000,19.3750000000,23.1875000000,-1.5300000000,-1.5600000000,-9.1900000000
154741359221,30091,5,0,-0.0011111111,0.0000000000,0.0100000000,8.6250000000,19.3750000000,23.1875000000,-1.4300000000,-1.5200000000,-9.1900000000
154741390424,30092,5,0,0.0000000000,0.0044444444,0.0000000000,8.6250000000,19.0000000000,25.3750000000,-1.4500000000,-1.4800000000,-9.1900000000
154741467940,30093,5,0,0.0000000000,0.0111111111,-0.0155555556,8.6250000000,19.0000000000,25.3750000000,-1.5300000000,-1.5600000000,-9.2000000000
154741497817,30094,5,0,-0.0011111111,0.0066666667,-0.0044444444,8.6250000000,19.0000000000,25.3750000000,-1.4700000000,-1.5400000000,-9.2300000000
154741528159,30095,5,0,0.0000000000,0.0022222222,-0.0111111111,9.0625000000,19.0000000000,23.9375000000,-1.4600000000,-1.5600000000,-9.1900000000
154741534004,30096,5,0,0.0011111111,0.0000000000,0.0033333333,9.0625000000,19.0000000000,23.9375000000,-1.5100000000,-1.5500000000,-9.2000000000
154741546870,30097,5,0,0.0011111111,-0.0011111111,-0.0066666667,9.0625000000,19.0000000000,23.9375000000,-1.4500000000,-1.5400000000,-9.1400000000
154741577911,30098,5,0,-0.0022222222,-0.0011111111,0.0100000000,9.0625000000,19.0000000000,23.9375000000,-1.5100000000,-1.5100000000,-9.2200000000
154741611677,30099,5,0,0.0066666667,-0.0044444444,-0.0033333333,9.0625000000,18.6250000000,24.6875000000,-1.4200000000,-1.5100000000,-9.1600000000
154741645533,30100,5,0,-0.0055555556,-0.0155555556,-0.0044444444,9.0625000000,18.6250000000,24.6875000000,-1.4900000000,-1.5700000000,-9.3000000000
154741676733,30101,5,0,-0.0055555556,-0.0133333333,0.0022222222,9.0625000000,18.6250000000,24.6875000000,-1.3800000000,-1.5400000000,-9.0700000000
154741709287,30102,5,0,0.0000000000,0.0000000000,0.0000000000,7.8125000000,18.2500000000,25.0625000000,-1.4300000000,-1.5600000000,-9.1500000000
154741744233,30103,5,0,0.0066666667,0.0033333333,0.0000000000,7.8125000000,18.2500000000,25.0625000000,-1.5200000000,-1.5600000000,-9.2500000000
154741764111,30104,5,0,0.0000000000,0.0000000000,-0.0044444444,7.8125000000,18.2500000000,25.0625000000,-1.4200000000,-1.5400000000,-9.2100000000
154741844161,30105,5,0,0.0022222222,-0.0066666667,-0.0033333333,9.0625000000,17.8750000000,24.6875000000,-1.4200000000,-1.5600000000,-9.2100000000
154741855409,30106,5,0,0.0100000000,-0.0011111111,-0.0133333333,9.0625000000,17.8750000000,24.6875000000,-1.5600000000,-1.5300000000,-9.1800000000
154741865378,30107,5,0,0.0000000000,0.0100000000,-0.0144444444,9.0625000000,17.8750000000,24.6875000000,-1.5000000000,-1.5400000000,-9.1000000000
154741899256,30108,5,0,0.0066666667,0.0211111111,-0.0133333333,7.8125000000,19.3750000000,24.3125000000,-1.4300000000,-1.5400000000,-9.2300000000
154741917797,30109,5,0,-0.0022222222,0.0055555556,-0.0100000000,7.8125000000,19.3750000000,24.3125000000,-1.5800000000,-1.5700000000,-9.2300000000
154741967861,30110,5,0,0.0055555556,-0.0022222222,0.0055555556,7.8125000000,19.3750000000,24.3125000000,-1.5000000000,-1.5500000000,-9.2200000000
154741989271,30111,5,0,0.0033333333,-0.0100000000,0.0144444444,7.0000000000,19.0000000000,25.0625000000,-1.4500000000,-1.5400000000,-9.1400000000
154742014158,30112,5,0,0.0100000000,-0.0122222222,0.0077777778,7.0000000000,19.0000000000,25.0625000000,-1.5100000000,-1.4500000000,-9.1900000000
154742045389,30113,5,0,0.0000000000,-0.0100000000,-0.0200000000,7.0000000000,19.0000000000,25.0625000000,-1.4600000000,-1.5000000000,-9.1900000000
154742079218,30114,5,0,0.0000000000,-0.0100000000,-0.0211111111,7.0000000000,19.0000000000,25.0625000000,-1.4400000000,-1.5400000000,-9.2100000000
154742113194,30115,5,0,-0.0055555556,-0.0044444444,-0.0166666667,7.0000000000,18.2500000000,24.6875000000,-1.4500000000,-1.5800000000,-9.2100000000
154742167950,30116,5,0,0.0022222222,0.0000000000,0.0011111111,7.0000000000,18.2500000000,24.6875000000,-1.4800000000,-1.5500000000,-9.2000000000
154742252890,30117,5,0,0.0000000000,0.0011111111,0.0088888889,7.0000000000,18.2500000000,24.6875000000,-1.4100000000,-1.5400000000,-9.1800000000
154742262888,30118,5,0,0.0033333333,0.0066666667,0.0111111111,7.3750000000,19.0000000000,25.0625000000,-1.4400000000,-1.4900000000,-9.2200000000
154742272898,30119,5,0,0.0011111111,0.0022222222,-0.0044444444,7.3750000000,19.0000000000,25.0625000000,-1.5000000000,-1.4900000000,-9.2000000000
154742297924,30120,5,0,0.0011111111,-0.0011111111,-0.0144444444,7.3750000000,19.0000000000,25.0625000000,-1.4400000000,-1.5300000000,-9.2400000000
154742308049,30121,5,0,0.0000000000,-0.0077777778,-0.0066666667,8.6250000000,18.2500000000,25.7500000000,-1.4400000000,-1.5500000000,-9.2400000000
154742330037,30122,5,0,0.0000000000,-0.0033333333,0.0044444444,8.6250000000,18.2500000000,25.7500000000,-1.5500000000,-1.5500000000,-9.1500000000
154742351220,30123,5,0,0.0033333333,0.0000000000,0.0022222222,8.6250000000,18.2500000000,25.7500000000,-1.4700000000,-1.4900000000,-9.2000000000
154742390392,30124,5,0,0.0011111111,0.0033333333,0.0211111111,7.8125000000,18.2500000000,24.6875000000,-1.4700000000,-1.4900000000,-9.1900000000
154742421655,30125,5,0,0.0022222222,0.0066666667,-0.0255555556,7.8125000000,18.2500000000,24.6875000000,-1.4300000000,-1.4600000000,-9.1800000000
154742451716,30126,5,0,-0.0100000000,-0.0111111111,-0.0044444444,7.8125000000,18.2500000000,24.6875000000,-1.4900000000,-1.5600000000,-9.3400000000
154742485438,30127,5,0,-0.0200000000,-0.0155555556,0.0077777778,7.3750000000,18.6250000000,22.8125000000,-1.3800000000,-1.5400000000,-9.1100000000
154742553800,30128,5,0,0.0000000000,0.0000000000,-0.0066666667,7.3750000000,18.6250000000,22.8125000000,-1.3900000000,-1.5300000000,-9.1700000000
154742593673,30129,5,0,0.0033333333,0.0066666667,-0.0155555556,7.3750000000,18.6250000000,22.8125000000,-1.4600000000,-1.5500000000,-9.2000000000
154742600381,30130,5,0,-0.0055555556,0.0100000000,0.0077777778,7.3750000000,18.6250000000,22.8125000000,-1.4600000000,-1.5100000000,-9.1800000000
154742612882,30131,5,0,0.0033333333,0.0100000000,-0.0044444444,7.8125000000,19.3750000000,25.3750000000,-1.3700000000,-1.5100000000,-9.2100000000
154742642878,30132,5,0,0.0011111111,0.0077777778,-0.0233333333,7.8125000000,19.3750000000,25.3750000000,-1.5200000000,-1.5500000000,-9.2100000000
154742669375,30133,5,0,0.0000000000,0.0133333333,0.0077777778,7.8125000000,19.3750000000,25.3750000000,-1.4900000000,-1.5500000000,-9.1200000000
154742695904,30134,5,0,0.0000000000,0.0200000000,0.0088888889,9.0625000000,19.3750000000,24.3125000000,-1.4700000000,-1.5100000000,-9.2400000000
154742726539,30135,5,0,-0.0033333333,0.0055555556,-0.0122222222,9.0625000000,19.3750000000,24.3125000000,-1.5700000000,-1.5100000000,-9.2400000000
154742773005,30136,5,0,-0.0044444444,0.0022222222,-0.0022222222,9.0625000000,19.3750000000,24.3125000000,-1.5200000000,-1.5700000000,-9.2100000000
154742814073,30137,5,0,-0.0011111111,-0.0022222222,0.0255555556,9.8750000000,19.0000000000,23.5625000000,-1.4600000000,-1.5300000000,-9.2000000000
154742834479,30138,5,0,-0.0022222222,-0.0066666667,0.0100000000,9.8750000000,19.0000000000,23.5625000000,-1.5300000000,-1.4600000000,-9.1900000000
154742857872,30139,5,0,0.0000000000,-0.0066666667,-0.0222222222,9.8750000000,19.0000000000,23.5625000000,-1.4500000000,-1.5200000000,-9.1800000000
154742935472,30140,5,0,0.0000000000,-0.0033333333,-0.0266666667,7.3750000000,19.0000000000,25.0625000000,-1.4400000000,-1.5700000000,-9.2100000000
154742961697,30141,5,0,0.0000000000,-0.0044444444,-0.0011111111,7.3750000000,19.0000000000,25.0625000000,-1.5700000000,-1.5900000000,-9.2000000000
154742969156,30142,5,0,0.0022222222,-0.0011111111,0.0155555556,7.3750000000,19.0000000000,25.0625000000,-1.4500000000,-1.5700000000,-9.1800000000
154742999162,30143,5,0,0.0000000000,0.0000000000,0.0133333333,7.3750000000,18.2500000000,22.8125000000,-1.4500000000,-1.5100000000,-9.2000000000
154743025503,30144,5,0,-0.0022222222,0.0011111111,0.0011111111,7.3750000000,18.2500000000,22.8125000000,-1.5000000000,-1.5000000000,-9.1900000000
154743047849,30145,5,0,0.0000000000,0.0077777778,-0.0100000000,7.3750000000,18.2500000000,22.8125000000,-1.5000000000,-1.5100000000,-9.2300000000
154743077616,30146,5,0,0.0000000000,0.0044444444,-0.0188888889,7.3750000000,18.2500000000,22.8125000000,-1.4600000000,-1.5600000000,-9.2400000000
154743108533,30147,5,0,0.0022222222,-0.0066666667,0.0000000000,8.2500000000,18.6250000000,25.0625000000,-1.4500000000,-1.5500000000,-9.1900000000
154743138707,30148,5,0,0.0044444444,-0.0033333333,0.0122222222,8.2500000000,18.6250000000,25.0625000000,-1.4800000000,-1.4900000000,-9.2000000000
154743171760,30149,5,0,-0.0011111111,-0.0055555556,0.0055555556,8.2500000000,18.6250000000,25.0625000000,-1.4500000000,-1.4700000000,-9.1400000000
154743206716,30150,5,0,0.0100000000,0.0044444444,-0.0222222222,7.8125000000,18.6250000000,24.3125000000,-1.4500000000,-1.4600000000,-9.2000000000
154743235515,30151,5,0,-0.0055555556,0.0055555556,-0.0400000000,7.8125000000,18.6250000000,24.3125000000,-1.5300000000,-1.6000000000,-9.3000000000
154743290568,30152,5,0,-0.0122222222,-0.0088888889,0.0077777778,7.8125000000,18.6250000000,24.3125000000,-1.4700000000,-1.6200000000,-9.1600000000
154743339279,30153,5,0,-0.0055555556,0.0000000000,0.0255555556,8.2500000000,19.0000000000,23.9375000000,-1.4200000000,-1.5300000000,-9.1700000000
154743346756,30154,5,0,0.0077777778,-0.0022222222,0.0055555556,8.2500000000,19.0000000000,23.9375000000,-1.5300000000,-1.5000000000,-9.2100000000
154743366392,30155,5,0,0.0066666667,0.0011111111,0.0044444444,8.2500000000,19.0000000000,23.9375000000,-1.4600000000,-1.4700000000,-9.2000000000
154743394193,30156,5,0,-0.0011111111,0.0044444444,-0.0111111111,8.2500000000,19.0000000000,25.0625000000,-1.4200000000,-1.4600000000,-9.2100000000
154743455323,30157,5,0,0.0055555556,0.0033333333,-0.0388888889,8.2500000000,19.0000000000,25.0625000000,-1.4500000000,-1.5400000000,-9.2400000000
154743462810,30158,5,0,-0.0022222222,0.0055555556,-0.0200000000,8.2500000000,19.0000000000,25.0625000000,-1.5000000000,-1.5800000000,-9.1500000000
154743480554,30159,5,0,0.0033333333,0.0144444444,0.0100000000,8.2500000000,19.3750000000,23.9375000000,-1.4800000000,-1.5300000000,-9.1800000000
154743510401,30160,5,0,0.0000000000,0.0088888889,0.0055555556,8.2500000000,19.3750000000,23.9375000000,-1.4700000000,-1.5200000000,-9.2500000000
154743539005,30161,5,0,-0.0033333333,0.0000000000,-0.0022222222,8.2500000000,19.3750000000,23.9375000000,-1.5200000000,-1.5300000000,-9.2000000000
154743580527,30162,5,0,0.0000000000,0.0011111111,0.0100000000,8.2500000000,19.3750000000,23.9375000000,-1.4800000000,-1.5200000000,-9.1800000000
154743635472,30163,5,0,0.0022222222,-0.0022222222,0.0144444444,7.8125000000,17.8750000000,23.5625000000,-1.4600000000,-1.5100000000,-9.2300000000
154743690484,30164,5,0,-0.0033333333,-0.0111111111,-0.0022222222,7.8125000000,17.8750000000,23.5625000000,-1.4800000000,-1.4800000000,-9.1800000000
154743721655,30165,5,0,-0.0011111111,-0.0111111111,-0.0277777778,7.8125000000,17.8750000000,23.5625000000,-1.4500000000,-1.5400000000,-9.2200000000
154743729183,30166,5,0,0.0000000000,-0.0066666667,-0.0133333333,8.6250000000,19.3750000000,24.3125000000,-1.4600000000,-1.5800000000,-9.1900000000
154743749190,30167,5,0,0.0022222222,0.0000000000,0.0077777778,8.6250000000,19.3750000000,24.3125000000,-1.5400000000,-1.5500000000,-9.1600000000
154743764127,30168,5,0,0.0055555556,0.0033333333,0.0100000000,8.6250000000,19.3750000000,24.3125000000,-1.4300000000,-1.5200000000,-9.1900000000
154743818250,30169,5,0,0.0000000000,0.0066666667,0.0022222222,9.0625000000,20.1250000000,25.4375000000,-1.4600000000,-1.4800000000,-9.2100000000
154743829144,30170,5,0,-0.0011111111,0.0044444444,-0.0077777778,9.0625000000,20.1250000000,25.4375000000,-1.5300000000,-1.5000000000,-9.1600000000
154743856978,30171,5,0,0.0000000000,0.0066666667,-0.0111111111,9.0625000000,20.1250000000,25.4375000000,-1.4800000000,-1.5500000000,-9.2500000000
154743886656,30172,5,0,0.0022222222,-0.0055555556,-0.0033333333,8.6250000000,19.0000000000,24.3125000000,-1.4300000000,-1.5500000000,-9.2200000000
154743918741,30173,5,0,0.0022222222,-0.0044444444,0.0100000000,8.6250000000,19.0000000000,24.3125000000,-1.4600000000,-1.5200000000,-9.1900000000
154743948690,30174,5,0,0.0055555556,-0.0033333333,-0.0022222222,8.6250000000,19.0000000000,24.3125000000,-1.4600000000,-1.4900000000,-9.2200000000
154744031792,30175,5,0,0.0000000000,0.0011111111,0.0044444444,7.3750000000,18.6250000000,24.6875000000,-1.4500000000,-1.4800000000,-9.1500000000
154744093059,30176,5,0,0.0111111111,0.0066666667,-0.0222222222,7.3750000000,18.6250000000,24.6875000000,-1.3800000000,-1.5000000000,-9.1700000000
154744100382,30177,5,0,-0.0055555556,0.0055555556,-0.0244444444,7.3750000000,18.6250000000,24.6875000000,-1.5500000000,-1.5900000000,-9.3100000000
154744107901,30178,5,0,-0.0122222222,-0.0100000000,0.0222222222,7.3750000000,18.6250000000,24.6875000000,-1.4300000000,-1.5500000000,-9.1700000000
154744141775,30179,5,0,0.0000000000,0.0000000000,0.0211111111,7.8125000000,19.7500000000,26.1250000000,-1.4200000000,-1.5100000000,-9.1800000000
154744147847,30180,5,0,0.0055555556,-0.0011111111,0.0000000000,7.8125000000,19.7500000000,26.1250000000,-1.5000000000,-1.4900000000,-9.2000000000
154744176668,30181,5,0,-0.0022222222,0.0044444444,0.0066666667,7.8125000000,19.7500000000,26.1250000000,-1.4500000000,-1.4700000000,-9.2100000000
154744206744,30182,5,0,-0.0022222222,-0.0033333333,-0.0255555556,8.6250000000,18.2500000000,24.3125000000,-1.4300000000,-1.5200000000,-9.1900000000
154744237918,30183,5,0,0.0033333333,0.0000000000,-0.0300000000,8.6250000000,18.2500000000,24.3125000000,-1.5500000000,-1.5600000000,-9.2300000000
154744273253,30184,5,0,-0.0033333333,0.0044444444,0.0000000000,8.6250000000,18.2500000000,24.3125000000,-1.5200000000,-1.5800000000,-9.1200000000
154744292748,30185,5,0,0.0011111111,0.0155555556,0.0200000000,7.3750000000,18.2500000000,24.6875000000,-1.4700000000,-1.5100000000,-9.2100000000
154744323075,30186,5,0,-0.0033333333,0.0033333333,0.0000000000,7.3750000000,18.2500000000,24.6875000000,-1.5800000000,-1.5100000000,-9.2300000000
154744374159,30187,5,0,-0.0055555556,-0.0033333333,-0.0055555556,7.3750000000,18.2500000000,24.6875000000,-1.5000000000,-1.5600000000,-9.1900000000
154744439301,30188,5,0,-0.0033333333,-0.0055555556,0.0188888889,7.3750000000,18.6250000000,23.9375000000,-1.4700000000,-1.5400000000,-9.2100000000
154744445460,30189,5,0,0.0000000000,-0.0077777778,0.0066666667,7.3750000000,18.6250000000,23.9375000000,-1.4500000000,-1.4900000000,-9.2200000000
154744454281,30190,5,0,0.0000000000,-0.0044444444,-0.0111111111,7.3750000000,18.6250000000,23.9375000000,-1.4500000000,-1.5100000000,-9.1900000000
154744493023,30191,5,0,-0.0022222222,-0.0022222222,-0.0200000000,7.3750000000,19.7500000000,24.6875000000,-1.4200000000,-1.5500000000,-9.1800000000
154744520566,30192,5,0,-0.0011111111,0.0000000000,-0.0066666667,7.3750000000,19.7500000000,24.6875000000,-1.4400000000,-1.5600000000,-9.1900000000
154744562849,30193,5,0,0.0000000000,0.0022222222,-0.0044444444,7.3750000000,19.7500000000,24.6875000000,-1.4700000000,-1.5500000000,-9.1800000000
154744581593,30194,5,0,0.0011111111,0.0055555556,0.0066666667,7.3750000000,19.7500000000,24.6875000000,-1.4500000000,-1.5400000000,-9.1900000000
154744629126,30195,5,0,0.0000000000,0.0066666667,0.0066666667,7.0000000000,19.0000000000,22.4375000000,-1.4700000000,-1.5100000000,-9.1800000000
154744657923,30196,5,0,0.0000000000,0.0055555556,0.0000000000,7.0000000000,19.0000000000,22.4375000000,-1.5400000000,-1.5200000000,-9.2200000000
154744660706,30197,5,0,0.0000000000,-0.0033333333,-0.0100000000,7.0000000000,19.0000000000,22.4375000000,-1.4500000000,-1.5500000000,-9.2300000000
154744697794,30198,5,0,0.0000000000,-0.0111111111,-0.0044444444,9.4375000000,18.6250000000,24.6875000000,-1.4600000000,-1.5400000000,-9.2200000000
154744760371,30199,5,0,0.0022222222,-0.0044444444,0.0022222222,9.4375000000,18.6250000000,24.6875000000,-1.5500000000,-1.5200000000,-9.2100000000
154744816752,30200,5,0,-0.0011111111,-0.0044444444,-0.0166666667,9.4375000000,18.6250000000,24.6875000000,-1.5100000000,-1.5500000000,-9.1800000000
154744826659,30201,5,0,0.0055555556,0.0000000000,0.0077777778,8.2500000000,18.2500000000,25.0625000000,-1.4800000000,-1.5000000000,-9.1900000000
154744832957,30202,5,0,0.0022222222,-0.0033333333,-0.0200000000,8.2500000000,18.2500000000,25.0625000000,-1.5000000000,-1.5700000000,-9.2700000000
154744860433,30203,5,0,-0.0066666667,-0.0177777778,0.0177777778,8.2500000000,18.2500000000,25.0625000000,-1.4500000000,-1.5200000000,-9.2300000000
